"Estacion","Fecha inicial","Fecha final","O3"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-03-09","","10.36926829"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-03-08","","17.47164369"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-03-07","","17.51742276"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-03-06","","11.64585366"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-03-05","","17.04676423"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-03-04","","29.14349593"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-03-03","","20.27373984"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-03-02","","24.2789187"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-03-01","","31.1184669"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-27","","11.29963636"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-26","","24.39666667"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-25","","31.26577236"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-24","","25.79339024"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-23","","18.15808293"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-22","","23.93170732"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-21","","28.11156098"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-20","","22.23278897"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-19","","15.8198374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-18","","21.1003252"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-17","","13.54776423"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-16","","18.56453659"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-15","","15.51749593"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-14","","21.78860657"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-13","","21.75601626"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-12","","23.18457724"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-11","","19.7362439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-10","","20.14552846"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-09","","21.6726748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-08","","21.46113821"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-07","","20.4001626"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-06","","27.0548374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-05","","24.79699187"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-04","","27.75768943"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-03","","16.9603252"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-02","","18.74934146"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-02-01","","18.26480488"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-31","","14.65078049"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-30","","10.89103712"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-29","","12.08947967"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-28","","14.56777236"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-27","","13.41211382"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-26","","11.52902439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-25","","5.75402757"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-24","","20.17649593"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-23","","16.40712195"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-22","","14.13791057"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-21","","14.27803252"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-20","","17.62813008"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-19","","15.41968293"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-18","","11.87643089"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-17","","6.89480488"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-16","","9.54239024"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-15","","9.10438211"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-14","","11.87979024"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-13","","7.75017073"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-12","","15.99631707"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-11","","7.26130081"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-10","","9.39869919"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-09","","5.06707317"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-08","","15.71495935"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-07","","17.0143252"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-06","","18.26593496"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-05","","14.35300813"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-04","","16.48333333"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-03","","13.04723577"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-02","","4.34654588"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2007-01-01","","7.29404878"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-09-11","","4.79187805"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-09-10","","18.72552846"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-09-09","","21.50696748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-09-08","","19.57715447"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-09-07","","17.16534146"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-09-06","","14.31647154"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-09-05","","19.17407317"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-09-04","","15.12389024"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-09-03","","20.85261463"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-09-02","","17.26355285"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-09-01","","14.4072439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-31","","13.18739837"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-30","","16.05187805"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-29","","17.40109756"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-28","","18.83103252"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-27","","13.24355285"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-26","","8.98162602"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-25","","9.5004065"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-24","","13.15450407"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-23","","23.99031707"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-22","","19.59656911"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-21","","13.88273984"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-20","","17.67154472"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-19","","13.04560976"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-18","","15.12544715"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-17","","18.29181301"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-16","","15.96688618"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-15","","18.67439024"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-14","","14.09365854"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-13","","14.35617886"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-12","","12.87926016"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-11","","14.35528455"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-10","","16.67161789"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-09","","13.81833333"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-08","","14.98746341"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-07","","17.35313008"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-06","","20.57150407"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-05","","17.91188618"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-04","","15.28544715"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-03","","12.35707317"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-02","","14.24965041"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-08-01","","11.58199187"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-31","","12.33364228"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-30","","14.73362602"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-29","","13.16715447"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-28","","4.74602439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-27","","6.69997154"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-26","","8.07121951"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-25","","13.40389431"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-24","","9.50368293"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-23","","9.79085366"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-22","","14.7060813"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-21","","12.21868293"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-20","","11.00569106"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-19","","14.27669919"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-18","","15.10711382"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-17","","16.38731707"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-16","","16.63814634"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-15","","17.74514309"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-14","","12.63373984"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-13","","13.6895122"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-12","","14.37786992"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-11","","13.61550407"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-10","","11.88765854"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-09","","11.60543902"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-08","","12.50851138"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-07","","14.30609756"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-06","","13.52652195"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-05","","12.83317073"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-04","","11.09092683"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-03","","12.71261789"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-02","","12.42888618"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-07-01","","8.44652846"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-30","","8.70612195"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-29","","6.20605691"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-28","","8.10804878"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-27","","9.78660163"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-26","","11.65005691"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-25","","16.55350407"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-24","","8.29731707"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-23","","10.6346748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-22","","10.50260163"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-21","","10.68817886"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-20","","13.95143902"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-19","","9.64334959"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-18","","9.32531707"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-17","","14.40629268"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-16","","8.40543089"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-15","","14.06430659"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-14","","8.41943902"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-13","","7.42109091"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-12","","16.00441463"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-11","","11.79109756"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-10","","7.60739024"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-09","","13.36552846"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-08","","7.44707317"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-07","","4.4804878"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-06","","12.45808943"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-05","","8.49407317"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-04","","6.87642276"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-03","","11.59691057"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-02","","7.27065854"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-06-01","","2.91909756"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-31","","17.51791057"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-30","","10.81413008"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-29","","8.08685366"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-28","","9.44076423"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-27","","9.67390244"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-26","","12.87893496"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-25","","10.51495122"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-24","","9.25845528"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-23","","7.76658537"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-22","","17.81544715"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-21","","10.07666667"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-20","","12.76146585"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-19","","4.74285821"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-18","","11.59496748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-17","","5.09730081"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-16","","8.08528455"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-15","","9.01907317"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-14","","8.90595203"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-13","","8.57876423"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-12","","14.20341463"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-11","","9.61465041"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-10","","8.75195122"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-09","","7.17264797"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-08","","10.80813008"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-07","","10.76256911"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-06","","11.53395122"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-05","","13.61417967"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-04","","9.3411626"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-03","","18.09146341"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-02","","14.95914634"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-05-01","","12.74513821"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-30","","9.13979675"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-29","","13.89993171"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-28","","17.2676439"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-27","","16.44804228"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-26","","6.05626911"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-25","","11.13121951"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-24","","14.5715122"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-23","","15.80268293"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-22","","11.33780488"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-21","","15.85659805"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-20","","12.28140244"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-19","","11.0905935"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-18","","12.0597561"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-17","","15.4290813"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-16","","14.12646341"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-15","","19.62576504"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-14","","13.17276748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-13","","12.49698374"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-12","","6.17837398"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-11","","18.09982927"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-10","","10.75131463"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-09","","14.81560163"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-08","","16.56014634"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-07","","16.98789593"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-06","","20.59982358"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-05","","12.37348756"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-04","","7.24675037"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-03","","16.51138211"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-02","","16.3836748"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-04-01","","18.27853659"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-03-31","","18.10285366"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-03-30","","21.23704244"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-03-29","","12.74658537"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-03-28","","18.55"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-03-27","","9.86678049"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-03-26","","12.05388618"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-03-25","","11.83811382"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-03-24","","4.69574797"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-03-23","","18.51512033"
"Planta de Tratamiento de Aguas Residuales San Fernando - Cuarto de Control de Biodigestores.","2006-03-22","","9.02178862"
