Fecha,DViento,HAire10,O3,P,PLiquida,PM2.5,TMPR_AIR_10CM,VViento
2023-01-06,205.26879315,85.39304861,37.42951174,17.04035417,0.00583333,18.0,17.04035417,0.53935369
2023-01-07,156.38083524,88.70686806,24.1891217,16.30742361,0.21333333,16.20833333,16.30742361,0.7365182
2023-01-08,154.84633801,88.51422917,28.37460001,15.54136805,0.07125,11.875,15.54136805,0.80791073
2023-01-09,189.05396035,88.67777083,24.31174314,16.36459722,0.07583333,17.375,16.36459722,0.64970452
2023-01-10,174.4903415,89.03377083,20.86199344,15.94554167,0.15458333,10.39583333,15.94554167,0.60858172
2023-01-11,165.70105956,88.91200694,19.39871098,16.12892361,0.1925,15.04166667,16.12892361,0.59846697
2023-01-12,179.11623576,85.23717361,17.58824156,17.16177083,0.00041667,16.20833333,17.16177083,0.61213188
2023-01-13,141.12008733,87.07684722,26.30638514,16.84886806,0.13583333,14.125,16.84886806,0.64258934
2023-01-14,150.85161525,88.60409028,27.09933709,16.32540972,0.3325,13.04166667,16.32540972,0.68780344
2023-01-15,163.46945539,84.27735417,28.20293,16.94679861,0.00166667,7.79166667,16.94679861,0.74472372
2023-01-16,160.59969727,82.41657639,26.76417183,17.17964583,0.00083333,14.29166667,17.17964583,0.88845076
2023-01-17,176.42575531,87.29004861,32.17586449,16.54592361,0.38,18.0,16.54592361,0.64602241
2023-01-18,156.31535511,87.79125694,26.64972516,15.89595139,0.12916667,11.66666667,15.89595139,0.65105447
2023-01-19,157.86289937,81.94829167,28.69341574,17.17966667,0.00458333,17.16666667,17.17966667,0.81634168
2023-01-20,168.00291881,78.58933333,36.18149802,16.62895139,0.00708333,16.0,16.62895139,1.20354482
2023-01-21,167.28258425,80.13104167,35.05338083,17.37820833,0.0,20.625,17.37820833,0.81705642
2023-01-22,171.68390282,82.59533333,25.77502559,16.51511806,0.0025,14.16666667,16.51511806,0.87355467
2023-01-23,149.39520089,77.62625694,20.51865342,17.48185417,0.02958333,15.32608696,17.48185417,0.73803104
2023-01-24,166.78187454,77.99105556,25.40716129,17.939,0.00833333,13.20833333,17.939,0.93803154
2023-01-25,155.25602408,73.09307639,33.0832631,18.54916667,0.00333333,13.61904762,18.54916667,1.02815571
2023-01-26,163.38297467,74.66734722,34.8342972,18.56840278,0.00041667,15.52173913,18.56840278,1.13809031
2023-01-27,160.48812817,71.5969375,38.46225671,18.14669445,0.0,15.16666667,18.14669445,1.03914434
2023-01-28,152.89803496,70.75221846,45.33723182,18.20372222,0.0,18.125,18.20372222,0.8104686
2023-01-29,161.16601311,74.20036806,50.43010875,18.36483333,0.00208333,18.54166667,18.36483333,1.16811046
2023-01-30,174.94375244,77.59295833,43.66958031,18.268,0.0,22.41666667,18.268,0.86054457
2023-01-31,173.04054956,70.20331884,52.55448067,17.9146087,0.00043478,16.52173913,17.9146087,1.16750526
2023-02-01,177.26589393,73.01657639,53.95343131,17.355625,0.00125,17.08333333,17.355625,1.46997839
2023-02-02,174.76060068,76.19553472,45.36175611,17.39920833,0.00125,20.70833333,17.39920833,1.26425162
2023-02-03,169.99047428,81.00629861,39.25520865,17.78721528,0.04458333,28.875,17.78721528,0.70773791
2023-02-04,175.67226013,81.62668056,37.58755714,17.25020833,0.00125,31.375,17.25020833,0.85109857
2023-02-05,184.89835371,73.19675,38.12709146,19.23813194,0.0025,22.91666667,19.23813194,0.59039184
2023-02-06,178.98009509,79.94768056,34.48114746,18.30865972,0.01833333,25.5,18.30865972,0.92819475
2023-02-07,166.32418997,70.59833333,39.95823822,18.91924306,0.00041667,12.45833333,18.91924306,1.0628481
2023-02-08,159.95634071,75.55317361,24.66885117,18.38819444,0.02083333,16.16666667,18.38819444,0.79347871
2023-02-09,180.84246546,74.53590972,31.94697114,18.25127778,0.00125,15.79166667,18.25127778,0.74211997
2023-02-10,179.12003985,77.8550625,29.62533864,18.85333333,0.005,23.45833333,18.85333333,0.82612276
2023-02-11,193.98267719,81.79270139,25.97939465,18.21976389,0.0,21.70833333,18.21976389,0.75452366
2023-02-12,206.01149718,90.20019444,22.24352827,16.98227083,0.05166667,24.54166667,16.98227083,0.6249645
2023-02-13,159.70875373,85.85695139,18.99814763,18.05226389,0.01041667,22.79166667,18.05226389,0.53452323
2023-02-14,161.36471303,80.45806944,23.39616976,18.82570833,0.0025,19.39130435,18.82570833,0.82823972
2023-02-15,190.76111676,82.9648125,34.62011842,18.2994375,0.02541667,18.66666667,18.2994375,0.48797544
2023-02-16,155.95997642,88.82461806,14.41210597,17.43300695,0.1,22.625,17.43300695,0.36584825
2023-02-17,121.14184458,86.85595833,25.55430701,17.10425695,0.13625,14.34782609,17.10425695,0.79110774
2023-02-18,172.95675062,77.78129167,34.85718653,17.56615972,0.00041667,11.91666667,17.56615972,1.23274975
2023-02-19,134.40411982,82.69994444,31.88157304,17.17920139,0.05875,11.875,17.17920139,0.75283333
2023-02-20,178.19075033,86.99983333,31.96934418,16.78463889,0.09,21.86363636,16.78463889,0.51113137
2023-02-21,185.89475889,87.89336806,22.34980018,16.32974306,0.03791667,26.72727273,16.32974306,0.692307
2023-02-22,170.4978725,84.04176389,29.71526103,16.36298611,0.00666667,26.66666667,16.36298611,0.73545937
2023-02-23,147.35243504,80.22589583,34.76726414,17.65268055,0.02541667,23.625,17.65268055,0.83353572
2023-02-24,154.78197249,78.22275,12.79879258,18.37995139,0.00041667,33.54545455,18.37995139,0.97751628
2023-02-25,170.62881391,76.90325,,18.04231945,0.00083333,30.83333333,18.04231945,1.09753187
2023-02-26,163.20940542,85.06604167,,17.59952778,0.12333333,36.04166667,17.59952778,0.55619022
2023-02-27,171.16354309,81.12840278,,18.70784028,0.00541667,41.04166667,18.70784028,0.79706555
2023-02-28,152.47626699,72.82408696,,20.16089855,0.00043478,23.0,20.16089855,0.82088188
2023-03-01,148.72130638,77.51013194,,19.36341667,0.05583333,17.375,19.36341667,1.18598636
2023-03-02,168.4645552,77.04874306,,19.57102083,0.00166667,23.25,19.57102083,0.939046
2023-03-03,163.39445129,77.47350694,,19.83734722,0.0,24.66666667,19.83734722,0.72455364
2023-03-04,162.87846392,79.66350694,,19.37516667,0.06416667,13.66666667,19.37516667,0.72109518
2023-03-05,169.26228439,89.20007757,,17.50085946,0.22375,16.11764706,17.50085946,0.47722414
2023-03-06,171.51282135,83.110125,,18.31378472,0.22666667,9.58333333,18.31378472,0.68605911
2023-03-07,127.38663566,87.24305556,,17.21220833,0.31708333,15.70833333,17.21220833,0.35727656
2023-03-08,254.17874585,89.66592773,,16.9504488,0.07458333,15.58333333,16.9504488,0.67208266
2023-03-09,209.41500032,91.62358333,12.16404633,15.71422222,0.31875,25.29166667,15.71422222,0.50640459
2023-03-10,234.24109319,87.54881944,24.4507141,17.12572222,0.05916667,19.79166667,17.12572222,0.38751163
2023-03-11,179.4276404,87.15602778,17.13430182,16.24529861,0.24125,11.33333333,16.24529861,0.52523492
2023-03-12,166.05213922,90.94841667,20.59222628,15.83171528,0.34916667,9.2173913,15.83171528,0.48403146
2023-03-13,166.50408086,89.51005556,27.36910425,15.99180556,0.22875,9.70833333,15.99180556,0.5560766
2023-03-14,136.0570748,90.93907639,11.48554106,16.29004167,0.06833333,22.5,16.29004167,0.5519338
2023-03-15,162.45322303,91.44228472,10.69258911,15.98397222,0.09625,19.0,15.98397222,0.56339721
2023-03-16,173.46638653,86.42211805,26.69877373,16.8356875,0.25458333,14.625,16.8356875,0.75967221
2023-03-17,167.41144729,87.89781944,16.01435938,16.76494445,0.03208333,14.75,16.76494445,0.62893634
2023-03-18,169.29789246,89.19059722,13.25946448,16.70702778,0.17541667,18.54166667,16.70702778,0.39911877
2023-03-19,141.79858342,87.47271528,28.17840572,16.35310417,0.0925,14.875,16.35310417,0.80761725
2023-03-20,165.08315593,83.81082639,36.69650805,17.1154375,0.03166667,20.0,17.1154375,0.94550363
2023-03-21,147.2615521,76.14504167,45.72962041,17.04040278,0.0,26.0,17.04040278,1.02355279
2023-03-22,168.2035815,80.73784028,49.31016631,16.87774306,0.18583333,29.29166667,16.87774306,0.90643866
2023-03-23,212.12537422,86.47399306,32.77262214,17.79616667,0.19166667,40.20833333,17.79616667,0.41636663
2023-03-24,164.59514941,84.58322222,29.10903787,17.24825,0.07791667,33.18181818,17.24825,0.72292314
2023-03-25,203.91064101,87.20232639,49.67803061,16.96972222,0.04625,32.95833333,16.96972222,0.6324612
2023-03-26,152.66550857,84.08320139,46.98853381,17.56423611,0.06625,35.83333333,17.56423611,0.56643805
2023-03-27,153.1573888,86.01876389,52.04053693,17.09027083,0.045,30.875,17.09027083,0.66011677
2023-03-28,163.1371635,84.91189583,40.0481606,17.09618056,0.0775,18.54166667,17.09618056,0.79884561
2023-03-29,129.91496242,86.84119444,36.77825568,16.95454861,0.12083333,21.04166667,16.95454861,0.55403225
2023-03-30,144.17326655,82.23742879,30.31201868,18.29848776,0.00208333,24.86956522,18.29848776,0.91027065
2023-03-31,189.59473588,83.98894203,31.02428927,18.2255942,0.01391304,28.82608696,18.2255942,0.75327138
2023-04-01,159.92636207,81.32032639,35.45394418,18.67942361,0.00833333,28.58333333,18.67942361,0.68123207
2023-04-02,161.54287329,86.71376389,28.12118238,17.5460625,0.05,17.04166667,17.5460625,0.59917581
2023-04-03,141.77651855,75.47593056,32.03689353,19.41211806,0.01375,16.40909091,19.41211806,1.0621514
2023-04-04,158.56735,80.72982639,38.85464531,18.49248611,0.00833333,20.25,18.49248611,0.64911671
2023-04-05,132.41596571,79.868875,36.53301281,18.65858333,0.00208333,24.70833333,18.65858333,0.85586027
2023-04-06,147.61733509,80.96905556,27.71244426,18.1210625,0.0025,14.5,18.1210625,0.76188808
2023-04-07,199.74338285,79.23235417,39.30425723,18.17947222,0.00708333,9.20833333,18.17947222,0.71728868
2023-04-08,178.81365187,82.47779167,33.68002075,18.06499306,0.03958333,13.625,18.06499306,0.47424424
2023-04-09,130.03449036,78.12859722,28.53809526,18.60544444,0.00375,10.83333333,18.60544444,0.97884949
2023-04-10,141.62493936,81.91283333,22.0636835,18.18840972,0.0075,13.70833333,18.18840972,0.85208714
2023-04-11,169.16057376,83.46361111,26.32273467,18.353625,0.01583333,15.66666667,18.353625,0.62455087
2023-04-12,156.40366207,83.2188125,34.13780745,18.61522917,0.01125,19.29166667,18.61522917,0.60086013
2023-04-13,143.29899137,81.08855261,36.77825568,18.67229567,0.00208333,25.75,18.67229567,0.68690358
2023-04-14,173.64581383,83.11544421,17.51292239,18.36211511,0.00416667,26.31818182,18.36211511,0.52477313
2023-04-15,124.33594167,84.14855379,30.99052395,18.08338383,0.05875,25.125,18.08338383,0.77204611
2023-04-16,108.73131072,88.68460417,29.4618434,16.28140278,0.25875,11.70833333,16.28140278,0.84617722
2023-04-17,144.3242544,84.79540972,32.13499068,16.960625,0.02625,14.40909091,16.960625,0.75790251
2023-04-18,132.97466994,84.67286158,26.69877374,17.42350282,0.02875,14.66666667,17.42350282,0.62145953
2023-04-19,139.64957845,79.50091667,22.30075161,18.65770139,0.0,15.70833333,18.65770139,0.97354738
2023-04-20,138.93922957,90.15759722,17.46946708,17.38906945,0.1625,18.41666667,17.38906945,0.6005141
2023-04-21,163.98456769,82.81706944,22.46424685,17.6800625,0.0375,11.95454545,17.6800625,0.82700791
2023-04-22,179.82538295,84.08313889,20.25706103,17.59478472,0.07791667,12.91666667,17.59478472,0.54844264
2023-04-23,169.08986567,79.78953472,23.74768453,17.81473611,0.185,9.2173913,17.81473611,1.01210424
2023-04-24,185.08470748,81.56122222,18.75290476,18.55055556,0.03041667,14.25,18.55055556,0.59648185
2023-04-25,148.84089402,83.25305556,23.31442213,17.82459722,0.06875,14.29166667,17.82459722,0.64113206
2023-04-26,128.57086175,84.22959387,21.23803251,17.26110512,0.075,12.41666667,17.26110512,0.63501626
2023-04-27,156.30951688,81.97929861,24.22182075,18.25136806,0.00125,18.625,18.25136806,0.92585235
2023-04-28,166.0527437,80.67755556,26.02155921,18.59144445,0.37958333,12.4,18.59144445,0.72879719
2023-04-29,168.15636583,86.2270625,23.19997546,17.99136806,0.13625,9.71428571,17.99136806,0.64110784
2023-04-30,152.74073398,88.46810145,24.79725293,17.62326087,0.18347826,13.34782609,17.62326087,0.56956442
2023-05-01,122.04465776,73.5645,25.82407417,19.58188889,0.00166667,7.63636364,19.58188889,0.7853261
2023-05-02,119.78265839,72.37080556,28.08848333,20.02486111,0.00166667,12.29166667,20.02486111,0.63899362
2023-05-03,133.40677198,68.31526389,34.3421765,20.28893056,0.00041667,11.16666667,20.28893056,0.78672569
2023-05-04,110.45377824,70.527375,25.34176319,20.18163889,0.00041667,13.26086957,20.18163889,0.90665975
2023-05-05,109.41743889,69.93084028,29.91963009,20.66029167,0.0,14.36363636,20.66029167,0.80521995
2023-05-06,140.91978062,73.32586806,33.26310788,20.11618056,0.0,19.66666667,20.11618056,0.80286674
2023-05-07,110.95410647,72.99854167,33.01786501,20.30275,0.0,14.79166667,20.30275,1.24137318
2023-05-08,133.68671062,73.29440278,33.9743122,20.31933333,0.00125,16.54166667,20.31933333,0.80639011
2023-05-09,130.65675439,79.78946528,33.73724409,19.51120139,0.13333333,18.52173913,19.51120139,0.94414216
2023-05-10,154.37796356,85.05432639,18.60575904,18.72979167,0.00583333,24.41666667,18.72979167,0.72242391
2023-05-11,141.43874059,79.23757639,20.33063389,19.16913194,0.01375,14.91666667,19.16913194,0.92554713
2023-05-12,154.86130896,79.24052083,24.16459741,19.5265625,0.00125,23.375,19.5265625,0.86179722
2023-05-13,150.22126755,83.10642361,13.4066102,19.37120139,0.01083333,18.29166667,19.37120139,0.80501489
2023-05-14,144.12771932,80.63152083,26.379958,19.93644445,0.0,15.33333333,19.93644445,0.72305063
2023-05-15,171.75533278,83.57377083,9.50965292,18.76113195,0.02208333,15.22727273,18.76113195,0.71863235
2023-05-16,149.61818906,85.66370833,30.76980537,18.24593056,0.41916667,22.125,18.24593056,0.6713294
2023-05-17,160.90430348,80.07529861,35.02885654,18.51349305,0.32958333,13.45833333,18.51349305,0.89647149
2023-05-18,125.93386378,74.48813889,34.25225412,20.19324306,0.0,15.68181818,20.19324306,1.13677732
2023-05-19,137.34367496,78.79696234,22.98743164,20.63264454,0.02416667,14.79166667,20.63264454,0.88371067
2023-05-20,114.27750392,86.02454473,26.63337564,18.23292714,0.2025,11.54166667,18.23292714,0.79074913
2023-05-21,156.44521543,91.46265607,13.75812498,17.23969645,0.17,9.91304348,17.23969645,0.63517037
2023-05-22,154.06719937,84.49528955,31.03139776,18.45708698,0.39875,12.60869565,18.45708698,0.8703751
2023-05-23,190.24062407,88.42619268,24.27904409,17.58332992,0.20416667,12.65,17.58332992,0.4797459
2023-05-24,119.21922729,83.92901059,23.84578168,17.92002272,0.01083333,20.125,17.92002272,0.87533583
2023-05-25,151.56953837,85.69176365,20.51047866,17.9883597,0.72,17.95833333,17.9883597,0.68108475
2023-05-26,130.7384062,89.28882982,17.81280709,16.44107967,0.06833333,14.6,16.44107967,0.71284361
2023-05-27,166.5403672,86.33495833,28.63619241,18.09863195,0.30625,19.70833333,18.09863195,0.53912407
2023-05-28,212.53298596,85.28880556,26.78869612,18.04925,0.17625,10.04761905,18.04925,0.5863997
2023-05-29,148.12160814,87.0126875,23.04465498,17.56058333,0.21083333,14.13043478,17.56058333,0.64623149
2023-05-30,171.14477744,84.99097222,20.98461487,17.933875,0.15291667,11.41666667,17.933875,0.46129635
2023-05-31,112.08222654,87.06356522,7.46628292,17.72923188,0.13,13.34782609,17.72923188,0.8720053
2023-06-01,156.72617085,89.09185417,19.26791478,17.47678472,0.19541667,15.69565217,17.47678472,0.6537893
2023-06-02,152.97255695,83.90377083,16.70103942,18.46560417,0.03833333,13.0,18.46560417,0.75288861
2023-06-03,135.7717643,82.68652083,29.51906674,18.28286806,0.00041667,13.29166667,18.28286806,0.8874704
2023-06-04,164.79952054,82.08461806,25.65240416,18.86347917,0.00041667,20.16666667,18.86347917,0.83851866
2023-06-05,145.76660268,80.66795833,26.95219137,19.06205556,0.045,17.83333333,19.06205556,0.75542582
2023-06-06,150.9238935,82.59499306,25.32541366,18.54721528,0.055,12.91666667,18.54721528,0.74158512
2023-06-07,141.8360578,75.84230556,23.35529595,19.83567361,0.00208333,16.33333333,19.83567361,0.92639354
2023-06-08,141.65183042,89.44129861,14.24043596,17.6640625,0.22,14.69565217,17.6640625,0.53330113
2023-06-09,149.9773366,82.78181945,25.06382127,18.64484722,0.06625,13.83333333,18.64484722,0.64882732
2023-06-10,157.15108014,81.91205556,25.55430701,19.15105556,0.00791667,15.33333333,19.15105556,0.76496224
2023-06-11,132.56208176,79.016375,28.66889145,18.77125694,0.24541667,8.16666667,18.77125694,0.84994748
2023-06-12,130.09150048,75.79028472,33.7127198,19.34365278,0.0,10.125,19.34365278,1.2776493
2023-06-13,127.05533351,69.62996528,29.41279482,20.39422222,0.0,11.17391304,20.39422222,0.87242299
2023-06-14,140.75645352,74.279,23.91117978,19.70920833,0.0,9.91304348,19.70920833,0.79101234
2023-06-15,132.29417133,71.29840278,28.03943475,20.11795139,0.0,10.0,20.11795139,1.26805741
2023-06-16,142.95938378,73.44061806,23.17157892,19.48889583,0.01541667,13.08695652,19.48889583,1.31833622
2023-06-17,155.5824267,79.80882639,23.1264026,18.84061806,0.00416667,16.33333333,18.84061806,0.80046234
2023-06-18,138.15623868,66.90554861,23.17545117,19.35754167,0.0,5.69565217,19.35754167,0.77857462
2023-06-19,108.10273587,63.946125,23.82943216,19.60920833,0.0,5.82352941,19.60920833,0.98991736
2023-06-20,138.28173382,68.068375,28.11300762,19.84720833,0.0,10.40909091,19.84720833,1.0364801
2023-06-21,152.5464135,68.629875,23.63323787,20.16722222,0.0,12.6,20.16722222,0.83563351
2023-06-22,141.26417506,75.82996528,22.15360588,19.65717361,0.00625,14.43478261,19.65717361,0.77818987
2023-06-23,149.9158615,81.69144445,36.78643043,19.178625,0.20708333,17.125,19.178625,0.72300584
2023-06-24,150.71570039,83.27065972,31.36656302,18.40122222,0.2575,16.08333333,18.40122222,0.66065249
2023-06-25,149.49822844,89.81295139,27.95768713,17.02048611,0.30291667,10.39130435,17.02048611,0.58798177
2023-06-26,170.50571358,89.2604375,19.88102196,17.42797222,0.09458333,17.29166667,17.42797222,0.62393405
2023-06-27,132.44408797,78.07620139,21.27890632,19.28721528,0.00083333,12.43478261,19.28721528,0.73580007
2023-06-28,161.8251338,78.177,26.22463752,19.56676389,0.05791667,11.54166667,19.56676389,0.74250174
2023-06-29,111.0621202,71.82003472,21.94923683,20.60995833,0.0,10.70833333,20.60995833,0.84403763
2023-06-30,130.78138862,70.99060145,8.8287433,20.26854348,0.0,7.68181818,20.26854348,0.84399097
2023-07-01,142.929867,72.22520139,30.53273726,19.96694444,0.0,9.0,19.96694444,0.85308277
2023-07-02,126.29793194,87.02225,25.03112222,17.88809028,0.62791667,13.7826087,17.88809028,0.6199988
2023-07-03,194.65990848,87.58994444,21.97376111,17.81918056,0.15041667,8.36363636,17.81918056,0.65594113
2023-07-04,150.96160444,87.50739583,20.60040104,18.17654861,0.05375,14.47826087,18.17654861,0.55873227
2023-07-05,147.31171575,83.63286805,23.96840312,18.85316667,0.22833333,12.04166667,18.85316667,0.63792838
2023-07-06,152.92743657,87.92198611,23.97657788,17.61922917,0.23666667,11.45833333,17.61922917,0.58747377
2023-07-07,152.45268082,88.76709028,22.03098445,17.51721528,0.11,17.39130435,17.51721528,0.58494135
2023-07-08,139.68211011,82.89995139,25.41533605,18.71189583,0.13916667,12.7826087,18.71189583,0.78617524
2023-07-09,126.99488536,75.95189583,21.37700346,19.22236806,0.0,10.26086957,19.22236806,0.89457018
2023-07-10,138.61823468,71.93123611,27.81871617,19.51204861,0.0,10.56521739,19.51204861,1.00095463
2023-07-11,143.42281022,71.3606875,33.28763216,19.72038195,0.00291667,10.47826087,19.72038195,0.99160404
2023-07-12,127.83737303,74.9386875,31.57910684,19.75760417,0.01916667,13.61904762,19.75760417,0.93136063
2023-07-13,107.44072054,69.55407639,23.41251928,20.16616667,0.01166667,15.61111111,20.16616667,0.91423192
2023-07-14,154.89461693,75.58427083,21.91490283,19.57038194,0.02041667,11.17391304,19.57038194,0.64668604
2023-07-15,145.90733909,71.78573611,29.3964453,20.31763195,0.00166667,13.27272727,20.31763195,0.78150916
2023-07-16,129.93352242,73.30086805,26.5761523,20.35420833,0.05125,10.47826087,20.35420833,0.69109653
2023-07-17,163.90747926,81.56914583,27.49172568,18.86145139,0.16166667,11.6,18.86145139,0.66827159
2023-07-18,137.65633024,71.52961111,24.67143268,19.70989583,0.00083333,10.6,19.70989583,0.63373076
2023-07-19,146.92657677,68.41664583,23.56783977,19.37234028,0.00041667,8.18181818,19.37234028,0.79188991
2023-07-20,127.78470521,63.83326389,25.1864427,20.19761806,0.00041667,7.23809524,20.19761806,0.91006396
2023-07-21,150.61490694,67.51111806,21.17263441,19.76026389,0.0,8.73913043,19.76026389,0.7922789
2023-07-22,149.94010654,68.46590972,26.58432706,19.19485417,0.00041667,8.52173913,19.19485417,0.99690934
2023-07-23,125.81513972,66.30531945,36.48396423,20.13064583,0.0,8.86363636,20.13064583,0.90561586
2023-07-24,122.74393697,66.68086111,34.54654556,20.90303472,0.00041667,11.66666667,20.90303472,0.84390942
2023-07-25,144.28157869,73.70714583,39.29608247,20.08821528,0.00041667,17.60869565,20.08821528,0.86813345
2023-07-26,153.66873001,88.92853472,15.47482507,17.80659028,0.06208333,27.91666667,17.80659028,0.63455686
2023-07-27,126.03537123,83.53547222,28.3337262,18.18736111,0.12416667,18.95833333,18.18736111,0.88156078
2023-07-28,130.03399347,76.68911111,23.82359304,19.75306945,0.08583333,12.73913043,19.75306945,0.77504325
2023-07-29,136.32248031,70.66870139,27.5080752,19.72163194,0.00041667,7.55,19.72163194,0.84693148
2023-07-30,129.55872529,72.30355556,29.19207624,20.07546528,0.00041667,9.27272727,20.07546528,0.87120315
2023-07-31,163.92952718,68.92244928,29.1988293,20.78699275,0.00173913,9.16666667,20.78699275,0.67654237
2023-08-01,136.93631969,69.29281944,31.89792257,19.15418055,0.00083333,11.43478261,19.15418055,0.87517081
2023-08-02,139.6515588,62.23492361,37.35048904,19.89918056,0.00125,10.0,19.89918056,0.77754562
2023-08-03,119.85066662,66.57878472,41.92835594,20.38920139,0.00166667,16.15,20.38920139,0.68263799
2023-08-04,135.4146464,64.0283125,47.79783528,20.68315972,0.00041667,13.22727273,20.68315972,0.87085078
2023-08-05,123.73741877,68.52465972,43.16274504,21.10980556,0.0025,14.91304348,21.10980556,1.04028353
2023-08-06,156.50473997,69.05592361,33.94161315,20.77668056,0.00083333,11.29166667,20.77668056,0.88599156
2023-08-07,143.49049093,73.17599306,30.61448489,20.47388889,0.0,12.61904762,20.47388889,0.77044135
2023-08-08,104.63286613,64.32809028,38.5521791,20.35421528,0.00083333,13.75,20.35421528,0.92075693
2023-08-09,141.23898915,70.72461111,43.28536648,19.4191875,0.00416667,19.29166667,19.4191875,1.19450172
2023-08-10,158.27590189,72.05641929,35.51116751,19.45169209,0.01541667,14.79166667,19.45169209,0.9554312
2023-08-11,144.46127267,73.91403472,29.8297077,19.76886806,0.12625,10.14285714,19.76886806,0.81991364
2023-08-12,121.46817079,71.08525694,30.54908679,20.37954861,0.00041667,14.73684211,20.37954861,0.83315889
2023-08-13,168.59274527,70.18718056,37.87367382,19.47351389,0.01041667,9.04761905,19.47351389,0.81206947
2023-08-14,104.32503874,69.03229167,31.62815541,20.27473611,0.00416667,13.0,20.27473611,0.81297035
2023-08-15,180.72464471,80.59440278,36.2339886,18.74460417,0.095,19.36363636,18.74460417,0.52765606
2023-08-16,146.80126872,82.05051389,22.39067399,18.32965278,0.00666667,15.58333333,18.32965278,0.68858138
2023-08-17,141.091764,74.81180556,26.7069485,20.10542361,0.00875,13.69565217,20.10542361,0.81041798
2023-08-18,150.38298972,86.02043056,24.49158791,18.45386111,0.16291667,14.34782609,18.45386111,0.59923678
2023-08-19,158.23403626,84.48609028,26.379958,18.60249305,0.02875,18.25,18.60249305,0.90756874
2023-08-20,148.26022793,87.30975,21.35247918,18.35995139,0.09625,13.125,18.35995139,0.71102494
2023-08-21,121.62670841,89.36011806,19.9382453,17.84992361,0.16875,11.25,17.84992361,0.51046295
2023-08-22,151.1075792,90.6614375,18.89187572,16.70438194,0.34291667,9.75,16.70438194,0.4743535
2023-08-23,143.16942631,82.80898448,31.70172827,17.81089624,0.02125,15.45833333,17.81089624,0.84745651
2023-08-24,156.6344594,79.62290278,27.30370615,18.67683333,0.02333333,14.5,18.67683333,0.78523721
2023-08-25,155.07597836,76.516,32.37205878,19.39873611,0.08041667,14.86956522,19.39873611,0.84210837
2023-08-26,123.48517072,69.48686111,40.49777253,20.01154861,0.00083333,15.33333333,20.01154861,0.99930747
2023-08-27,174.1843567,70.81014583,51.87704168,20.41803472,0.00083333,14.125,20.41803472,0.87019894
2023-08-28,156.34591075,69.8839375,52.75991601,20.41915278,0.04875,15.91666667,20.41915278,0.92744075
2023-08-29,116.4967947,76.30258333,37.67747953,18.90365278,0.16083333,15.27777778,18.90365278,0.81368003
2023-08-30,113.76537421,67.78993056,34.97980796,21.03316667,0.00583333,14.45833333,21.03316667,0.91857894
2023-08-31,127.02073584,61.29964493,47.22311394,20.40862319,0.0,13.47826087,20.40862319,0.99854863
2023-09-01,132.64318179,67.49132639,41.62588973,20.00621528,0.0,16.875,20.00621528,0.91437821
2023-09-02,128.40203384,78.383125,28.9631829,17.7725625,0.08125,15.70833333,17.7725625,0.96644
2023-09-03,153.16362428,79.83420139,47.4463205,17.37567361,0.26166667,10.43478261,17.37567361,0.78814496
2023-09-04,148.07801162,78.25779861,48.15752482,18.45790278,0.10875,8.66666667,18.45790278,0.83376936
2023-09-05,129.5320823,71.34297222,43.87394937,20.18458333,0.00125,12.75,20.18458333,0.93533121
2023-09-06,112.73405085,64.07129167,44.44618273,19.99617361,0.0,10.59090909,19.99617361,0.97251665
2023-09-07,113.22171284,65.5531875,46.28550425,20.21250695,0.0,16.95833333,20.21250695,1.05073143
2023-09-08,124.29800101,73.84044445,40.66126777,19.68177083,0.00083333,21.08695652,19.68177083,1.0603767
2023-09-09,147.21823458,78.2454375,38.28241194,19.43163889,0.02041667,16.34782609,19.43163889,0.80442924
2023-09-10,145.4579422,82.78383333,36.50848852,18.97925,0.12208333,15.125,18.97925,0.58364131
2023-09-11,127.56118889,75.46793056,44.57697892,19.72947222,0.23916667,9.23809524,19.72947222,0.87551774
2023-09-12,150.85003691,73.54068056,17.73596433,20.38014583,0.01291667,11.04166667,20.38014583,0.88613878
2023-09-13,138.99492235,77.58797917,,19.56007639,0.07291667,15.45,19.56007639,0.73564874
2023-09-14,134.97993387,76.45273611,31.35838826,19.55574306,0.10916667,11.9047619,19.55574306,0.83152985
2023-09-15,133.75094131,70.10065278,33.58192361,19.93320139,0.00208333,14.0,19.93320139,0.85570213
2023-09-16,122.03507391,68.08061806,40.39967538,19.94825,0.00041667,14.80952381,19.94825,1.03929617
2023-09-17,148.20688672,78.12720139,47.88775766,19.4625,0.1475,14.43478261,19.4625,0.93400541
2023-09-18,128.58758067,71.55315972,45.95851376,19.50852778,0.00041667,15.47826087,19.50852778,0.84003619
2023-09-19,90.69581569,67.79229167,47.91228195,20.19594444,0.00333333,17.29166667,20.19594444,0.68434328
2023-09-20,127.44455261,65.41156944,44.65872655,19.32279861,0.0,17.26315789,19.32279861,0.79257794
2023-09-21,121.05869646,65.49594893,51.56640071,19.80136455,0.0025,16.75,19.80136455,1.044946
2023-09-22,151.63011341,71.62094444,46.82503856,20.42411806,0.03541667,18.0,20.42411806,0.82019233
2023-09-23,130.64433833,76.44309028,44.02926985,19.10003472,0.0125,16.34782609,19.10003472,0.84267244
