Fecha,DViento,HAire10,NO,NO2,P,PLiquida,PM10,PM2.5,TMPR_AIR_10CM,VViento
2020-10-31,190.08333333,87.79318056,30.46783087,28.7825662,19.31450695,0.32125,32.09733636,23.41666667,19.31450695,1.38958333
2020-11-01,189.70833333,82.58852778,13.50475265,10.75360717,19.95611111,0.09958333,20.94876364,12.08333333,19.95611111,1.57
2020-11-02,213.29166667,76.27465972,14.29596075,9.84035684,21.59706944,0.0,23.65507273,12.08333333,21.59706944,1.70541667
2020-11-03,195.73913043,82.07608163,42.28645433,36.27994101,20.7999358,0.01791667,46.81311053,30.18181818,20.7999358,1.47043478
2020-11-04,189.04166667,85.5663125,53.34110745,38.17223294,20.53909722,0.30208333,41.68673913,27.0,20.53909722,1.24125
2020-11-05,200.95833333,83.10951389,49.13902266,32.52343026,20.146125,0.04916667,44.82380435,28.08333333,20.146125,1.7975
2020-11-06,196.70833333,82.11290972,59.84950405,22.51287959,20.03532639,0.01416667,52.20886087,33.33333333,20.03532639,1.9275
2020-11-07,213.625,81.48728472,47.30429698,37.68676289,20.20838889,0.0675,50.2137625,31.66666667,20.20838889,1.69791667
2020-11-08,205.29166667,86.37159028,33.99060718,28.48282697,20.10972917,0.04375,35.47298636,20.45833333,20.10972917,1.05333333
2020-11-09,197.33333333,87.64561806,55.32338712,40.65029193,19.32846528,0.17166667,53.03752609,34.54166667,19.32846528,1.36166667
2020-11-10,193.04166667,85.05335417,35.95016658,34.89312211,20.06163194,0.1075,38.90225217,23.41666667,20.06163194,1.6075
2020-11-11,202.45833333,89.69559028,66.88718175,38.2759147,19.16270139,0.07125,49.16722609,32.20833333,19.16270139,1.04291667
2020-11-12,194.70833333,87.44335417,69.31993192,32.73951423,19.72722222,0.0825,57.80737917,36.20833333,19.72722222,1.20041667
2020-11-13,184.20833333,85.97942361,53.00884266,26.07177524,19.59413194,0.26916667,38.852045,25.0,19.59413194,1.3975
2020-11-14,216.54166667,84.64475,30.52380368,16.75992505,19.33148611,0.18541667,27.46826087,17.16666667,19.33148611,1.84125
2020-11-15,162.75,80.93125623,18.5444366,18.48814235,20.56524713,0.075,24.95446818,17.0,20.56524713,2.39291667
2020-11-16,198.41666667,87.04312577,65.79998158,94.20307436,19.86449074,0.2175,30.554605,19.34782609,19.86449074,1.29916667
2020-11-17,173.875,87.75253472,97.7191784,71.83821088,19.03561806,0.06541667,43.40119167,27.83333333,19.03561806,1.17458333
2020-11-18,127.375,83.04578472,45.91057907,37.96663371,20.46122222,0.00208333,40.21259524,21.40909091,20.46122222,1.52041667
2020-11-19,115.0,81.36238889,41.4607059,38.45154609,21.14429861,0.00958333,36.5880625,17.875,21.14429861,1.51875
2020-11-20,170.33333333,85.30243056,58.18565464,42.43392683,20.15622917,0.15916667,40.22545217,24.08333333,20.15622917,1.53041667
2020-11-21,205.66666667,84.08592361,,,19.99990278,0.06666667,29.76837391,17.75,19.99990278,1.6575
2020-11-22,179.41666667,82.82364583,48.50927871,30.4782522,21.03807639,0.04916667,32.66046818,19.29166667,21.03807639,1.42916667
2020-11-23,206.375,79.61445139,44.02498703,49.37131133,21.87438889,0.0,45.40361364,22.91304348,21.87438889,1.23375
2020-11-24,176.04166667,83.36993056,57.73338124,47.93311062,21.41761805,0.0525,44.88080435,24.95652174,21.41761805,1.51833333
2020-11-25,179.91666667,81.57040972,51.76094754,34.58894413,21.84053472,0.005,45.3622913,29.20833333,21.84053472,1.69083333
2020-11-26,163.29166667,82.85233333,36.66829269,28.20099092,21.09306944,0.00208333,41.72341304,25.83333333,21.09306944,2.03041667
2020-11-27,205.125,86.634375,59.43942661,33.03565268,19.61911111,0.35166667,52.93199091,34.0,19.61911111,1.88083333
2020-11-28,165.41666667,87.35298611,38.70755701,37.63475355,18.76982639,0.19208333,31.82241667,18.04166667,18.76982639,1.29666667
2020-11-29,209.125,85.07058333,36.2444365,27.16751111,20.02980556,0.035,34.06947826,19.65217391,20.02980556,1.61083333
2020-11-30,181.0,87.59938195,48.08722747,32.22323347,20.259375,0.08041667,42.57737826,25.45833333,20.259375,1.36125
2020-12-01,203.83333333,86.80084722,46.45444929,51.74324774,19.93136111,0.10083333,51.16813913,35.95833333,19.93136111,1.59375
2020-12-02,187.04166667,88.69258333,73.20352923,38.22824601,19.32032639,0.10916667,47.98689583,30.04166667,19.32032639,1.33833333
2020-12-03,165.61111111,84.20249382,66.31525543,39.29939537,20.27903184,0.09625,43.08071765,25.11764706,20.27903184,1.00166667
2020-12-04,205.36842105,84.94675065,79.88336524,38.21982329,20.55023737,0.01,54.22189167,31.45833333,20.55023737,1.30894737
2020-12-05,161.25,79.89113889,38.33085841,38.98048523,21.99325694,0.01416667,40.7656375,21.45833333,21.99325694,1.38833333
2020-12-06,175.5,79.86081945,39.28116972,26.85544728,21.58969444,0.04625,32.16996818,19.08333333,21.58969444,1.36166667
2020-12-07,189.33333333,80.934625,63.8287912,43.85055825,21.43154167,0.0,51.8420375,32.70833333,21.43154167,1.50708333
2020-12-08,189.91666667,81.20584028,36.64639006,28.28578227,21.36167361,0.00125,39.2057,22.04166667,21.36167361,1.23375
2020-12-09,177.45833333,87.18627778,78.03600185,41.96270881,20.20674305,0.06916667,55.65050833,32.125,20.20674305,1.18375
2020-12-10,174.08333333,78.02622222,44.58277045,36.92446341,21.69936805,0.0,41.108375,21.29166667,21.69936805,1.2475
2020-12-11,176.54166667,79.85165972,63.55559976,50.27853791,21.77330556,0.00625,58.77751,34.80952381,21.77330556,1.37541667
2020-12-12,175.58333333,84.20097917,69.58887021,39.1269936,20.53561111,0.0475,49.29737917,31.5,20.53561111,1.32375
2020-12-13,185.29166667,78.53175,56.36259162,28.02785108,20.49975694,0.0,42.90778333,27.79166667,20.49975694,1.23416667
2020-12-14,234.08333333,81.56134028,85.11958514,46.99769481,20.81778472,0.00125,61.63624167,37.41666667,20.81778472,1.24916667
2020-12-15,165.41666667,84.20165278,54.93440853,42.77073388,20.82604861,0.01333333,51.22913043,31.0,20.82604861,1.37416667
2020-12-16,202.5,83.00951389,86.2205626,42.20992159,20.56347222,0.04583333,62.11085455,41.09090909,20.56347222,1.70041667
2020-12-17,231.25,83.85768056,82.70249797,43.97851311,20.57241667,0.00125,66.672475,39.41666667,20.57241667,1.17333333
2020-12-18,158.16666667,86.20297222,87.34698412,47.53895071,20.24352083,0.01708333,66.6479875,41.29166667,20.24352083,1.26833333
2020-12-19,222.75,84.11115972,65.86544417,43.03624943,20.22288194,0.02458333,53.91669167,35.95833333,20.22288194,1.37916667
2020-12-20,185.0,85.70616667,45.41228516,20.68875294,19.73725694,0.0,42.9630913,30.41666667,19.73725694,1.71166667
2020-12-21,179.04166667,80.62533333,86.54836101,39.8541762,21.26244444,0.00833333,58.84289583,34.95833333,21.26244444,1.33625
2020-12-22,157.70588235,81.46308764,38.7463082,40.52499787,21.34829502,0.00208333,43.1074,24.375,21.34829502,1.51176471
2020-12-23,181.35714286,78.29975662,45.80709456,41.22284902,22.64140608,0.00708333,47.601575,27.91666667,22.64140608,1.48142857
2020-12-24,151.95833333,83.38509722,30.96805496,31.92489985,21.14465278,0.05583333,38.18565652,23.08333333,21.14465278,1.37541667
2020-12-25,156.16666667,88.43590278,4.50827624,12.82743145,19.37263194,0.37625,15.19171545,8.04166667,19.37263194,1.31208333
2020-12-26,222.04166667,87.256875,36.79185396,19.83387403,18.95390972,0.0525,27.64823913,10.25,18.95390972,1.635
2020-12-27,189.91666667,88.10509028,20.28960475,18.04636859,18.925375,0.13,18.74825619,10.41666667,18.925375,1.46708333
2020-12-28,149.66666667,85.16783333,44.22028352,38.45835479,19.83217361,0.07625,34.17431667,19.83333333,19.83217361,1.35708333
2020-12-29,194.125,81.64448611,40.71839799,39.96272355,20.26130556,0.04708333,37.88722609,22.45833333,20.26130556,1.39041667
2020-12-30,189.29166667,84.15675694,43.67058316,35.18747792,20.19005556,0.06291667,37.53925,22.95833333,20.19005556,1.18083333
2020-12-31,179.75,82.13008333,31.45717955,28.15500677,20.72906945,0.0,33.70452857,20.5,20.72906945,1.39833333
2021-01-01,145.25,81.82653472,5.53402101,9.09601538,20.12777083,0.0,26.25205,18.33333333,20.12777083,1.60416667
2021-01-02,230.75,85.2885,22.12860262,11.97699391,20.04729167,0.02791667,28.43149545,16.25,20.04729167,1.03375
2021-01-03,220.08333333,86.71488195,23.30923901,17.16472501,20.49470139,0.04041667,23.95083478,13.29166667,20.49470139,1.55166667
2021-01-04,178.25,77.61996528,41.74569555,28.25701965,21.10875695,0.0,38.22768333,21.91666667,21.10875695,1.28458333
2021-01-05,155.08333333,78.97931945,31.5030749,39.75170105,20.46497917,0.01333333,39.91255,23.66666667,20.46497917,1.50875
2021-01-06,164.79166667,82.73109028,26.17768075,36.42234378,19.39152778,0.12,33.9155413,19.41666667,19.39152778,1.74083333
2021-01-07,182.375,82.09957639,54.87102894,48.78348776,20.43976389,0.0,52.11888261,31.54166667,20.43976389,1.01583333
2021-01-08,136.95833333,86.10795833,34.15703342,39.17018061,19.75570833,0.07583333,40.06426522,22.04166667,19.75570833,1.16541667
2021-01-09,197.20833333,85.38930556,27.59934313,22.08586714,19.72698611,0.04375,37.211,20.70833333,19.72698611,1.73083333
2021-01-10,155.41666667,82.21704861,9.32252637,12.36001232,21.01056944,0.08458333,21.48972273,12.16666667,21.01056944,1.15375
2021-01-11,179.08333333,85.09559722,14.89342311,10.12307042,20.57559028,0.19458333,22.44681579,12.54166667,20.57559028,1.20125
2021-01-12,167.20833333,79.84804861,43.08101477,36.80457085,22.04932639,0.00583333,45.86635417,21.16666667,22.04932639,1.16916667
2021-01-13,184.95833333,77.32254861,36.6587467,35.84747534,22.626875,0.0,46.9622875,23.66666667,22.626875,1.15583333
2021-01-14,100.41666667,79.62915278,25.2687199,32.55028041,22.70155555,0.02666667,39.05048261,22.83333333,22.70155555,1.39416667
2021-01-15,157.29166667,77.6816875,30.15163789,36.91539037,22.39286806,0.0,45.11607391,25.79166667,22.39286806,1.43708333
2021-01-16,172.16666667,76.15607639,29.67972981,22.42967092,21.75098611,0.0,44.15710909,22.25,21.75098611,1.51416667
2021-01-17,175.20833333,75.08323611,8.26463872,13.1713203,21.57613194,0.0,28.62910476,15.16666667,21.57613194,1.28125
2021-01-18,146.58333333,75.20758333,29.50389045,31.37474328,22.08772917,0.0,42.1122,23.0,22.08772917,1.64083333
2021-01-19,195.29166667,74.8501863,46.06782575,33.64601856,21.29411925,0.0,57.0187375,29.08333333,21.29411925,1.35333333
2021-01-20,165.08333333,75.794375,43.13398786,37.03154559,21.10508333,0.0,52.45918636,28.77272727,21.10508333,1.41875
2021-01-21,176.5,77.71128584,45.27790409,35.81673993,21.84287433,0.0,51.91544444,32.15789474,21.84287433,1.19375
2021-01-22,157.13333333,78.2282433,14.22772329,42.84157093,22.469598,0.00666667,47.24903333,22.92857143,22.469598,1.352
2021-01-23,165.20833333,80.72197917,25.42627145,40.99040539,21.54195139,0.03083333,47.49619565,26.17391304,21.54195139,1.43125
2021-01-24,158.2,73.89734685,13.8818754,22.57087493,23.32009183,0.06333333,28.20818571,16.95454545,23.32009183,1.462
2021-01-25,140.33333333,74.8080625,25.09499295,29.5082523,22.85461111,0.00125,37.45273478,20.04166667,22.85461111,1.40458333
2021-01-26,183.875,80.32752083,48.7499335,34.4020172,21.25954167,0.00583333,48.470225,27.33333333,21.25954167,1.11416667
2021-01-27,206.54166667,77.87659028,56.4497933,37.99002791,21.60154861,0.0,54.60463333,31.79166667,21.60154861,1.26916667
2021-01-28,177.5,77.179875,28.74226572,33.82013778,22.30220833,0.0,48.39260833,27.75,22.30220833,1.3375
2021-01-29,160.45833333,74.96915972,29.75955226,35.15457909,21.55077778,0.02375,45.64328261,24.29166667,21.55077778,1.545
2021-01-30,153.875,70.65515972,20.99132177,35.77139661,22.57927083,0.02875,43.33769167,25.875,22.57927083,1.74333333
2021-01-31,158.375,71.11918056,14.21448768,20.41068557,22.36554167,0.08791667,36.61097083,20.91666667,22.36554167,2.00416667
2021-02-01,210.375,70.82259063,40.45797341,34.99019889,22.61908898,0.01791667,49.114025,26.14285714,22.61908898,1.29125
2021-02-02,135.54166667,72.70763889,20.48075448,35.58762455,23.42207639,0.00125,34.1987087,19.04166667,23.42207639,1.47875
2021-02-03,109.91666667,75.73678472,19.27329938,31.50536208,22.91443056,0.01416667,33.47717826,19.375,22.91443056,1.61666667
2021-02-04,140.0,72.10148611,31.65787016,32.54079283,23.14904861,0.02041667,47.07867917,21.70833333,23.14904861,1.95833333
2021-02-05,154.08333333,76.40679861,33.44137046,42.03556732,22.69679861,0.0,50.85002174,26.82608696,22.69679861,1.71333333
2021-02-06,154.41666667,77.28454167,28.67282734,37.57468975,22.29335417,0.01458333,45.64535217,26.25,22.29335417,1.39291667
2021-02-07,201.95833333,76.55015278,33.27141815,23.07299455,22.46615278,0.0,37.35828333,22.08333333,22.46615278,1.12666667
2021-02-08,135.25,78.1201875,31.66079834,33.61300149,22.44001389,0.01208333,47.92412083,26.33333333,22.44001389,1.50583333
2021-02-09,208.75,85.90094444,49.15410307,32.52168304,20.87921528,0.18333333,52.14161818,31.45833333,20.87921528,1.595
2021-02-10,212.625,83.28425,45.81493299,34.66889749,20.40369444,0.08916667,44.94601667,26.16666667,20.40369444,1.25041667
2021-02-11,196.58333333,77.20647222,36.45300204,37.39934825,21.54715278,0.0025,50.97671667,27.625,21.54715278,1.36166667
2021-02-12,201.16666667,79.88001389,31.42717204,35.25059029,20.90923611,0.02708333,49.26431304,26.45833333,20.90923611,1.40791667
2021-02-13,201.45833333,84.30641667,39.96378455,35.45819669,20.41573611,0.02291667,44.663225,27.41666667,20.41573611,1.13791667
2021-02-14,192.04166667,86.06538194,28.63059094,24.6759601,20.37374306,0.02875,37.58094091,24.95833333,20.37374306,1.19916667
2021-02-15,241.875,82.19170139,44.04369806,34.02060641,21.09786111,0.0,53.24186667,32.25,21.09786111,1.28375
2021-02-16,204.875,77.41615278,42.37123886,37.68881568,21.21320833,0.00666667,62.790275,39.125,21.21320833,1.6325
2021-02-17,206.91666667,79.69206945,41.62239491,37.7233606,20.76228472,0.04166667,56.39201667,39.66666667,20.76228472,1.43083333
2021-02-18,203.33333333,88.54072222,24.89004037,31.08566761,19.32798611,0.28583333,36.22699091,20.16666667,19.32798611,1.50041667
2021-02-19,139.125,84.53401389,24.39305108,43.08744392,19.82195833,0.165,40.32966667,20.95833333,19.82195833,0.99416667
2021-02-20,228.375,84.27829861,41.80300215,25.62793929,19.52674306,0.1325,44.4357,28.45833333,19.52674306,1.79375
2021-02-21,205.83333333,84.63375,18.16979744,24.22945394,19.66715972,0.08125,28.55195652,15.54166667,19.66715972,1.01291667
2021-02-22,151.25,79.75802083,25.04809087,41.83496549,21.25971528,0.01416667,44.18847917,22.83333333,21.25971528,1.46583333
2021-02-23,147.16666667,82.0713125,33.7975871,48.78161177,20.87792361,0.0325,48.55856957,29.2173913,20.87792361,1.23583333
2021-02-24,129.29166667,75.57026389,22.826073,35.43368069,22.85252778,0.0,42.36923913,24.5,22.85252778,1.56083333
2021-02-25,169.625,77.40291667,33.05564202,36.63886651,22.80599306,0.00416667,47.90352609,27.58333333,22.80599306,1.19708333
2021-02-26,179.54166667,79.60909028,40.12543778,40.84493909,22.08961111,0.01708333,46.62798696,27.58333333,22.08961111,1.7825
2021-02-27,162.04166667,81.35617361,30.48274264,39.57545852,21.36682639,0.005,42.36506667,22.0,21.36682639,1.70583333
2021-02-28,212.20833333,83.94551389,22.11207621,31.43360649,20.77910417,0.0475,31.77013333,17.17021277,20.77910417,1.21708333
2021-03-01,183.5,85.51083333,40.8268533,45.81098413,19.93224306,0.17375,50.03804783,29.66666667,19.93224306,1.33708333
2021-03-02,207.66666667,83.93292361,35.73043511,44.89528141,19.577375,0.09,46.7694,28.79166667,19.577375,1.6025
2021-03-03,223.20833333,82.19573611,41.52250442,39.01263261,19.75847222,0.02125,53.63467083,35.375,19.75847222,1.68416667
2021-03-04,172.5,81.72810417,28.64036178,45.94432171,20.70113194,0.03708333,53.49547391,37.33333333,20.70113194,1.29208333
2021-03-05,125.25,78.84152083,22.06389635,50.65509165,20.63223611,0.01041667,50.3069625,32.04166667,20.63223611,1.48333333
2021-03-06,114.04166667,81.93045833,21.58892722,50.23363429,21.51092361,0.01458333,59.75323636,45.375,21.51092361,1.55541667
2021-03-07,125.83333333,82.89018056,9.92472595,36.09004191,21.64358333,0.13416667,40.2191,32.0,21.64358333,1.52375
2021-03-08,154.5,84.89120833,42.72747593,44.21689575,20.53809028,0.11416667,47.1101875,24.875,20.53809028,1.32416667
2021-03-09,219.04166667,84.80025694,61.06349445,40.00183632,20.36863195,0.04041667,58.51139583,34.41666667,20.36863195,1.29041667
2021-03-10,191.91666667,84.79900694,49.04333792,37.43256904,19.94868056,0.03083333,49.82858333,28.33333333,19.94868056,1.45541667
2021-03-11,214.83333333,86.75654167,36.99456823,32.02621541,19.17945833,0.29958333,37.0655625,18.54166667,19.17945833,1.51625
2021-03-12,182.66666667,91.16355556,39.79344384,47.54161464,17.95240972,0.085,41.52828182,22.83333333,17.95240972,1.42875
2021-03-13,195.91666667,83.51675694,31.84359278,35.26583738,19.63459028,0.00583333,47.2422,27.04166667,19.63459028,1.50083333
2021-03-14,186.375,85.43097917,25.3244135,23.92091591,19.30309722,0.12833333,40.31929167,24.58333333,19.30309722,1.24333333
2021-03-15,232.75,86.28029167,40.34529702,37.08280275,19.38372917,0.26458333,52.87204348,30.66666667,19.38372917,1.0175
2021-03-16,190.45833333,87.09118056,47.1367005,34.02958543,18.8669375,0.06458333,52.5315087,32.83333333,18.8669375,1.45333333
2021-03-17,195.0,87.95913889,36.51493342,36.87442852,19.1483125,0.40791667,39.7233625,23.66666667,19.1483125,1.45
2021-03-18,202.5,89.69488194,42.66578472,32.51637085,18.72779861,0.19208333,40.13373636,29.04545455,18.72779861,1.42458333
2021-03-19,189.54166667,84.46754861,44.00309695,36.06323807,19.6683125,0.02708333,49.8588125,31.04166667,19.6683125,1.74041667
2021-03-20,204.29166667,86.71393056,32.86154366,26.78490012,18.73470139,0.15666667,36.1619875,18.70833333,18.73470139,1.54333333
2021-03-21,235.125,84.86191667,31.85721254,23.62135143,19.70053472,0.085,37.03850435,22.70833333,19.70053472,1.22875
2021-03-22,174.45833333,88.40199306,12.78414296,22.21739481,18.66395833,0.29125,24.08966087,12.70833333,18.66395833,1.46083333
2021-03-23,174.29166667,86.34715278,38.90131808,36.00816522,19.22895833,0.05916667,46.76685833,25.33333333,19.22895833,1.54375
2021-03-24,171.20833333,87.94347917,40.64965705,40.58637769,19.36476389,0.0975,46.6352,26.20833333,19.36476389,1.07916667
2021-03-25,183.16666667,84.28152778,59.75589817,39.53971327,20.79532639,0.03375,58.37808261,34.16666667,20.79532639,1.39416667
2021-03-26,200.25,85.96563194,50.27884952,45.45398844,20.2115625,0.16125,53.97114348,30.95833333,20.2115625,1.3425
2021-03-27,197.375,82.19745139,36.31142122,29.84755874,20.69836111,0.00208333,39.70005833,20.08333333,20.69836111,1.21833333
2021-03-28,155.29166667,87.79503472,26.07933979,29.83473099,20.13468056,0.0825,33.8419125,18.66666667,20.13468056,1.20958333
2021-03-29,174.0,81.08405556,39.92786445,34.49314857,22.19625695,0.00208333,48.66402083,25.0,22.19625695,1.1225
2021-03-30,169.58333333,74.81634722,39.5512936,30.89134953,22.553625,0.02291667,41.94063913,19.95833333,22.553625,1.51791667
2021-03-31,174.56521739,77.7795,40.6910139,39.29316518,22.9672971,0.0,49.96217083,22.70833333,22.9672971,1.44
2021-04-01,194.91304348,83.25521014,15.3672179,18.89833285,21.79797101,0.00565217,30.92174545,18.125,21.79797101,1.49304348
2021-04-02,190.04166667,84.61151389,6.84862691,15.08650637,21.01617361,0.14625,25.0363875,12.04166667,21.01617361,1.85291667
2021-04-03,191.04166667,85.78463889,21.15581803,26.92915982,20.49938889,0.03125,32.259875,15.69565217,20.49938889,1.55208333
2021-04-04,151.41666667,80.49150694,9.41794778,24.9330921,21.72089583,0.01,27.2153,15.75,21.72089583,1.42666667
2021-04-05,187.58333333,82.20510629,18.2198489,31.29654908,20.67913536,0.45875,32.89513913,16.30434783,20.67913536,1.80375
2021-04-06,200.20833333,83.67942361,33.76167576,40.03036389,20.50408333,0.11125,43.44183478,25.91666667,20.50408333,1.40791667
2021-04-07,160.41666667,83.46199306,28.00073048,28.60958715,20.71952778,0.02458333,39.57025417,17.79166667,20.71952778,2.51583333
2021-04-08,216.41666667,83.71838889,28.95944295,32.22563005,21.30615972,0.02125,45.21689167,24.83333333,21.30615972,1.90458333
2021-04-09,173.36363636,86.11847603,20.23136298,30.79551853,20.17695177,0.09541667,38.2082087,18.95652174,20.17695177,1.38772727
2021-04-10,162.5,85.45446528,12.7316967,25.19419864,21.11505555,0.08166667,33.81570833,18.0,21.11505555,1.24
2021-04-11,217.625,84.82971528,16.15789096,21.47803647,21.3976875,0.03666667,28.86428333,15.29166667,21.3976875,1.55583333
2021-04-12,193.875,78.48127083,41.87254429,31.00414894,22.2944375,0.0,54.55406667,24.91666667,22.2944375,1.42125
2021-04-13,204.45833333,75.56986806,52.49793903,34.92032128,22.09089583,0.0,51.35930833,25.83333333,22.09089583,1.49083333
2021-04-14,216.08333333,78.52983333,41.27947196,39.09368662,22.09754167,0.0,51.2371,24.66666667,22.09754167,1.08958333
2021-04-15,171.41666667,83.87643056,24.0042138,45.46970223,21.50111111,0.33041667,51.69261667,27.45833333,21.50111111,1.87625
2021-04-16,205.875,87.46093056,35.38018083,29.97380045,20.44073611,0.08208333,46.98025217,27.41666667,20.44073611,1.39875
2021-04-17,213.04166667,82.61413889,36.29271023,24.17578634,21.36535417,0.01916667,45.6868,24.41666667,21.36535417,1.62791667
2021-04-18,213.375,83.39611111,16.05276646,17.66607903,20.49863195,0.02625,31.5802125,15.66666667,20.49863195,1.89833333
2021-04-19,202.5,78.57036806,43.54826944,34.42871748,22.34417361,0.0,51.974825,28.0,22.34417361,1.55125
2021-04-20,187.66666667,81.66964583,43.86814124,33.93051854,20.94606944,0.04333333,52.17393182,29.45454545,20.94606944,1.58333333
2021-04-21,181.76923077,81.71685191,28.4347955,37.29277053,19.68213239,0.0,63.66588462,44.66666667,19.68213239,1.84461538
2021-04-22,226.34782609,81.16384028,64.34202047,41.00620541,21.18318194,0.00083333,79.41983636,52.09090909,21.18318194,1.66391304
2021-04-23,155.79166667,84.50952083,20.90142186,33.94141603,20.19994444,0.02708333,49.74452917,23.54166667,20.19994444,2.23333333
2021-04-24,161.91666667,80.72541595,27.76699754,32.97785508,21.28802083,0.02083333,52.39713333,30.91304348,21.28802083,1.25083333
2021-04-25,215.41666667,82.25135417,15.40853599,25.63807006,22.2454375,0.01416667,43.9079,21.95833333,22.2454375,1.2225
2021-04-26,180.45833333,85.51202083,37.80869219,51.28024713,21.35567361,0.07666667,63.43615417,33.83333333,21.35567361,1.33125
2021-04-27,170.375,87.90783333,45.15323712,36.0263865,19.71435417,0.07333333,60.78860833,32.41666667,19.71435417,1.2375
2021-04-28,196.25,84.74648611,27.60736093,29.58857338,19.88505556,0.18125,39.84795417,18.33333333,19.88505556,1.77916667
2021-04-29,165.0,86.47379167,37.25321444,31.42436291,19.58279167,0.09125,40.17567083,20.29166667,19.58279167,1.51458333
2021-04-30,211.83333333,90.60604861,33.18547359,31.96741305,18.51263194,0.28958333,38.78149583,19.875,18.51263194,1.24041667
2021-05-01,240.35054326,87.38098611,,,18.35856945,0.03416667,34.49517083,15.125,18.35856945,1.30202511
2021-05-02,215.69997688,88.088,,,18.91489583,0.25458333,26.4629,8.70833333,18.91489583,1.11977157
2021-05-03,148.34617554,83.82427083,,,18.86659028,0.2175,35.51419167,15.41666667,18.86659028,0.83884296
2021-05-04,167.94257249,84.02628472,35.9066311,37.79900139,19.49300694,0.05541667,39.74729583,20.45833333,19.49300694,0.95486367
2021-05-05,145.69192671,84.41228985,26.61228162,33.12119318,20.38012319,0.01130435,41.03511364,20.82608696,20.38012319,1.2072351
2021-05-06,183.50791978,83.68439583,32.02384741,29.875483,20.20547222,0.07083333,45.0894625,23.45833333,20.20547222,1.0476242
2021-05-07,198.65941143,82.86020833,37.23893634,29.10002057,20.33159028,0.07041667,46.78819583,23.33333333,20.33159028,0.97215482
2021-05-08,185.6847016,87.68253472,19.60422016,30.28790651,19.41697222,0.31375,36.33345652,16.54166667,19.41697222,0.97063729
2021-05-09,210.66177484,88.43814583,14.44088807,16.58073652,19.29524306,0.14625,33.28273478,18.41666667,19.29524306,1.26759583
2021-05-10,212.81007553,87.51812319,56.26356833,33.54800805,20.02756522,0.06,51.30167391,24.69565217,20.02756522,0.91456635
2021-05-11,178.73011483,77.01045833,41.63897775,20.6207992,22.55038889,0.0,39.79715,16.70833333,22.55038889,1.0593247
2021-05-12,199.56876709,78.19260417,37.01391718,25.13813195,22.95305556,0.04291667,43.552575,22.25,22.95305556,1.13239053
2021-05-13,134.82888237,77.46047917,31.74914984,29.33827001,22.90364583,0.01958333,42.6097875,20.0,22.90364583,1.04015221
2021-05-14,121.27151415,78.99401389,31.14885639,32.12324517,23.1811875,0.00375,45.91887917,20.08333333,23.1811875,1.12455032
2021-05-15,203.96161494,82.36236957,25.38223823,29.6492887,22.25021015,0.08695652,43.77155909,21.04347826,22.25021015,0.99516408
2021-05-16,168.38038273,82.32866667,10.79304295,15.85885827,21.16075695,0.17333333,26.728625,9.0,21.16075695,1.10686245
2021-05-17,156.46820027,87.74174306,13.91283854,22.39670086,20.10518055,0.42458333,30.20976957,11.79166667,20.10518055,1.06973949
2021-05-18,151.4385737,85.52463889,38.63275795,37.31632763,19.89020833,0.11833333,40.8025375,17.66666667,19.89020833,1.16548204
2021-05-19,170.68765458,83.97267361,32.85134356,27.82098902,20.61545833,0.01666667,47.60658696,23.47826087,20.61545833,1.72196504
2021-05-20,209.72845458,79.58649275,38.62952471,31.5168582,22.47449275,0.0,52.19123913,24.2173913,22.47449275,1.40919247
2021-05-21,201.59697038,83.66108193,52.41815142,37.92763708,21.13269888,0.00071429,67.09158182,31.41666667,21.13269888,1.00112268
2021-05-22,172.208024,77.33421345,28.68932841,32.61293834,22.54222807,1.92,,25.41666667,22.54222807,0.53424036
2021-05-23,223.85225769,78.15676612,17.57630576,16.59290442,24.08424544,0.03444444,37.75148571,14.54166667,24.08424544,1.53750847
2021-05-24,192.83249976,80.77030556,28.35989471,30.82087288,22.21500695,0.05958333,42.17554583,19.875,22.21500695,1.00102992
2021-05-25,184.07370205,78.59508696,32.73193294,34.27316409,22.43031884,0.0573913,45.90457826,20.69565217,22.43031884,0.77179359
2021-05-26,193.11216779,85.08306944,36.12343547,35.95889033,20.49821528,0.17458333,43.29484583,21.75,20.49821528,0.98467221
2021-05-27,177.53813771,88.81434028,49.43896729,52.51177809,20.32565278,0.15541667,52.01718333,31.66666667,20.32565278,0.70232135
2021-05-28,214.18505902,87.17909722,46.6038933,35.02104564,19.88573611,0.10583333,52.617775,29.29166667,19.88573611,1.51514914
2021-05-29,221.39762226,87.27917361,28.47199875,32.57952951,19.78748611,0.04208333,42.72341667,23.54166667,19.78748611,1.36302035
2021-05-30,202.58061096,86.46948611,25.3764974,21.39052635,20.09484722,0.04333333,39.68342727,17.66666667,20.09484722,1.17384469
2021-05-31,193.5738179,87.10351449,49.18369599,33.04453738,20.29824638,0.19608696,46.80763913,25.52173913,20.29824638,1.53840434
2021-06-01,155.72519612,85.92272742,37.76203913,39.17039216,19.63432474,0.2895,39.44929091,21.54166667,19.63432474,0.93409771
2021-06-02,198.18832335,83.54127651,41.33708842,32.36067976,20.75802615,0.02318182,47.83622083,20.625,20.75802615,0.91366908
