Fecha,CO,DViento,HAire2,O3,PLiquida,PM10,PM2.5,RGlobal,TAire2,VViento
2011-05-24,4.42494767,,,2.95928058,,40.20833333,,,,
2011-05-25,4.33307217,,,3.86181841,,41.66666667,25.46666667,,,
2011-05-26,4.32497225,,,3.51314864,,44.125,25.33333333,,,
2011-05-27,4.26359521,,,3.5255301,,42.95833333,23.83333333,,,
2011-05-28,4.52308392,,,2.66121383,,43.04166667,26.08333333,,,
2011-05-29,4.33898654,,,4.49470665,,33.0,16.5,,,
2011-05-30,4.29159267,,,13.37408167,,39.375,22.29166667,,,
2011-05-31,4.305452,,,3.6791003,,45.36363636,27.29166667,,,
2011-06-01,4.26960904,,,1.7291416,,38.08333333,22.08333333,,,
2011-06-02,4.33479433,,,0.9782158,,31.79166667,17.83333333,,,
2011-06-03,4.51772233,,,3.59626453,,48.91666667,23.58333333,,,
2011-06-04,4.47946521,,,3.46147409,,45.125,26.91666667,,,
2011-06-05,4.45805226,,,3.02011358,,26.995,12.86833332,,,
2011-06-06,4.72080651,,,1.89953313,,27.99305558,15.43166668,,,
2011-06-07,5.00524452,,,9.33569464,,51.50166672,29.42666664,,,
2011-06-08,4.55256804,,,16.94498085,,49.18333328,27.73666664,,,
2011-06-09,4.51482716,,,14.57062144,,42.36852994,24.75333336,,,
2011-06-10,4.53008906,,,14.14145591,,,26.00166664,,,
2011-06-11,4.71980385,,,10.88648224,,,23.68333336,,,
2011-06-12,4.35063317,,,12.10753115,,,19.08333333,,,
2011-06-13,4.63127921,,,11.67531503,,,18.0,,,
2011-06-14,4.37050032,,,10.83723185,,,18.68333336,,,
2011-06-15,4.36473452,,,14.21282994,,49.92857143,21.15333336,,,
2011-06-16,4.38955532,,,17.50846018,,51.04166667,26.305,,,
2011-06-17,4.68883884,,,15.05377606,,45.70833333,23.915,,,
2011-06-18,5.30232356,,,15.02691947,,41.31818182,21.46640313,,,
2011-06-19,6.96036583,,,12.44470313,,42.47826087,20.235,,,
2011-06-20,5.10685508,,,9.47582304,,51.0,25.20666664,,,
2011-06-21,4.63252645,,,14.57381354,,61.34782609,30.42857144,,,
2011-06-22,4.2948306,,,17.11074562,,44.72,23.12,,,
2011-06-23,4.45920436,,,8.6229109,,,21.64333336,,,
2011-06-24,4.64188913,,,20.05579652,,62.85714286,28.25,,,
2011-06-25,4.50753967,,,6.50878289,,43.75,20.95833333,,,
2011-06-26,4.5465995,,,12.32665189,,42.625,20.75,,,
2011-06-27,4.45236588,,,15.5300083,,36.43478261,15.56521739,,,
2011-06-28,4.96174279,,,14.26747913,,49.125,21.04166667,,,
2011-06-29,5.30097288,,,10.67099581,,58.83333333,26.33333333,,,
2011-06-30,5.292295,,,11.44707116,,63.54166667,29.0,,,
2011-07-01,,,,14.00891497,,61.91666667,29.29166667,,,
2011-07-02,,,,7.01308534,,52.70833333,23.54166667,,,
2011-07-03,,,,8.42917577,,40.125,20.7826087,,,
2011-07-04,,,,9.01674194,,45.79166667,22.20833333,,,
2011-07-05,,,,11.45819693,,48.79166667,22.95833333,,,
2011-07-06,,,,10.01004184,,49.08333333,23.04166667,,,
2011-07-07,,,,8.77606219,,43.75,19.375,,,
2011-07-08,,,,8.09888402,,51.875,22.04166667,,,
2011-07-09,,,,10.6722493,,59.08333333,27.5,,,
2011-07-10,,,,10.49311457,,50.66666667,24.375,,,
2011-07-11,,,,9.47214877,,54.08333333,22.95833333,,,
2011-07-12,,,,13.61368494,,58.21739164,28.91304348,,,
2011-07-13,,,,6.32705798,,46.66666667,21.75,,,
2011-07-14,,,,4.5718484,,34.29166667,13.54166667,,,
2011-07-15,,,,5.38979256,,38.2173913,14.65217391,,,
2011-07-16,,,,9.69203839,,48.30434783,20.875,,,
2011-07-17,,,,12.32419913,,45.125,22.0,,,
2011-07-18,,,,13.02564039,,53.20833333,23.29166667,,,
2011-07-19,,,,11.72943587,,52.75,24.79166667,,,
2011-07-20,,,,9.88882478,,39.54166667,15.75,,,
2011-07-21,,,,8.72539639,,49.45833333,21.16666667,,,
2011-07-22,,,,10.64623983,,53.16666667,23.125,,,
2011-07-23,,,,10.89332326,,51.08333333,19.91666667,,,
2011-07-24,,,,10.96944422,,45.2173913,16.91666667,,,
2011-07-25,,,,11.04993822,,59.76190476,22.16666667,,,
2011-07-26,,,,11.764324,,63.70833333,30.70833333,,,
2011-07-27,,,,11.50322926,,64.375,32.125,,,
2011-07-28,,,,8.71441948,,54.375,23.95652174,,,
2011-07-29,,,,5.66350861,,38.25,14.375,,,
2011-07-30,,,,5.94370822,,34.75,12.5,,,
2011-07-31,,,,8.98189796,,48.58333333,19.70833333,,,
2011-08-01,,,,12.20718077,,46.47619048,19.04545455,,,
2011-08-02,,,,12.6169665,,67.66666667,33.33333333,,,
2011-08-03,,,,12.2524657,,61.08333333,30.95833333,,,
2011-08-04,,,,13.93545791,,73.04166667,37.04166667,,,
2011-08-05,,,,12.70128443,,51.75,22.79166667,,,
2011-08-06,,,,16.04802874,,51.91666667,22.25,,,
2011-08-07,,,,15.54256374,,40.25,16.79166667,,,
2011-08-08,,,,12.10063548,,54.41666667,22.16666667,,,
2011-08-09,,,,14.85999665,,61.29166667,28.66666667,,,
2011-08-10,,,,14.21882891,,61.58333333,28.95833333,,,
2011-08-11,,,,13.94098826,,60.0,30.54166667,,,
2011-08-12,,,,11.10919161,,57.33333333,28.79166667,,,
2011-08-13,,,,13.43959778,,51.83333333,27.79166667,,,
2011-08-14,,,,10.09515,,42.58333333,19.16666667,,,
2011-08-15,,,,10.65844787,,35.75,14.625,,,
2011-08-16,,,,15.18577974,,46.36363636,19.39130435,,,
2011-08-17,,,,14.90994065,,42.65384615,16.80769231,,,
2011-08-18,,,,14.8103057,,45.25,19.95833333,,,
2011-08-19,,,,17.65143139,,48.125,22.58333333,,,
2011-08-20,,,,12.76382804,,65.95833333,33.58333333,,,
2011-08-21,,,,11.50637348,,49.58333333,22.29166667,,,
2011-08-22,,,,12.86810626,,49.83333333,22.70833333,,,
2011-08-23,,,,12.88175713,,55.54166667,28.20833333,,,
2011-08-24,,,,7.98813348,,59.66666667,27.45833333,,,
2011-08-25,,,,14.43387978,,76.70833333,38.83333333,,,
2011-08-26,,,,15.06239587,,61.54166667,29.95833333,,,
2011-08-27,,,,13.27646865,,58.40425532,29.12765957,,,
2011-08-28,,,,11.28347083,,35.23529412,16.16666667,,,
2011-08-29,,,,15.07586609,,,31.20833333,,,
2011-08-30,,,,14.05640187,,48.44444444,27.5,,,
2011-08-31,,,,15.33462243,,51.16666667,26.58333333,,,
2011-09-01,,,,14.72274035,,52.08333333,21.875,,,
2011-09-02,,,,18.83877783,,59.65217391,29.875,,,
2011-09-03,,,,12.59030117,,56.39130435,28.73913043,,,
2011-09-04,,,,15.71322143,,45.95833333,21.83333333,,,
2011-09-05,,,,16.43136865,,50.33333333,22.875,,,
2011-09-06,,,,15.06708283,,49.83333333,23.04166667,,,
2011-09-07,,,,16.63940635,,56.5,28.45833333,,,
2011-09-08,,,,7.82432778,,48.20833333,24.875,,,
2011-09-09,,,,8.42395961,,46.33333333,20.04166667,,,
2011-09-10,,,,11.79281626,,55.26086957,27.30434783,,,
2011-09-11,,,,11.1392337,,45.75,26.54166667,,,
2011-09-12,,,,7.32624983,,72.77272727,38.81818182,,,
2011-09-13,,,,16.41687387,,55.95652174,24.79166667,,,
2011-09-14,,,,20.79003213,,53.75,25.08333333,,,
2011-09-15,,,,14.77866865,,53.70833333,28.375,,,
2011-09-16,,,,13.53814239,,52.875,27.58333333,,,
2011-09-17,,,,12.31943209,,55.83333333,29.79166667,,,
2011-09-18,,,,11.84963526,,40.70833333,21.58333333,,,
2011-09-19,,,,12.23968922,,58.2173913,30.08695652,,,
2011-09-20,,,,12.20033904,,49.30434783,23.39130435,,,
2011-09-21,,,,14.87426682,,48.80952381,24.68181818,,,
2011-09-22,,,,18.33101607,,47.14285714,21.35714286,,,
2011-09-23,,,,14.0594393,,55.5,30.625,,,
2011-09-24,,,,20.52107041,,57.66666667,28.21052632,,,
2011-09-25,,,,10.15400209,,52.0,26.41666667,,,
2011-09-26,,,,12.96721413,,59.08333333,28.30434783,,,
2011-09-27,,,,12.85180887,,57.91304348,25.79166667,,,
2011-09-28,,,,15.86581952,,49.04166667,23.79166667,,,
2011-09-29,,,,15.11318852,,55.875,26.875,,,
2011-09-30,,,,17.151305,,56.58333333,27.25,,,
2011-10-01,,,,13.32010187,,52.54166667,24.875,,,
2011-10-02,,,,16.45712713,,50.04347826,23.86956522,,,
2011-10-03,,,,14.323948,,49.13043478,24.26666667,,,
2011-10-04,,,,9.7172867,,41.13043478,13.0,,,
2011-10-05,,,,15.59859648,,64.54166698,,,,
2011-10-06,,,,17.23267296,,63.41666667,,,,
2011-10-07,,,,13.2320443,,47.375,22.45454545,,,
2011-10-08,,,,10.85188926,,46.26086957,21.04347826,,,
2011-10-09,,,,15.48607583,,40.04347826,20.7826087,,,
2011-10-10,,,,12.89685652,,44.17391304,22.2173913,,,
2011-10-11,,,,10.40162735,,63.375,33.33333333,,,
2011-10-12,,,,7.31619209,,40.66666667,21.45833333,,,
2011-10-13,,,,12.75855483,,53.625,24.04166667,,,
2011-10-14,,,,6.98488139,,39.08333333,17.375,,,
2011-10-15,,,,6.74846543,,34.30434783,16.60869565,,,
2011-10-16,,,,5.62307378,,29.9047619,14.23809524,,,
2011-10-17,,,,6.21184117,,21.66666667,8.9047619,,,
2011-10-18,,,,6.275802,,34.58333333,14.875,,,
2011-10-19,,,,7.141896,,38.86956522,18.7826087,,,
2011-10-20,,,,7.59581596,,42.47826087,18.39130435,,,
2011-10-21,,,,8.84145213,,32.68181818,15.08695652,,,
2011-10-22,,,,10.62076617,,35.0,15.13636364,,,
2011-10-23,,,,10.18573387,,36.4,16.91304348,,,
2011-10-24,,,,13.0273547,,50.65217391,24.04166667,,,
2011-10-25,,,,8.67105939,,61.95454545,29.63636364,,,
2011-10-26,,,,,,59.0,30.0,,,
2011-10-27,,,,16.93681139,,35.0,23.625,,,
2011-10-28,,,,9.44096348,,,24.41666667,,,
2011-10-29,,,,6.19485143,,,19.54166667,,,
2011-10-30,,,,8.7491173,,,20.54166667,,,
2011-10-31,,,,8.99033194,,44.5,28.0952381,,,
2011-11-01,,,,11.12747074,,55.0,25.26086957,,,
2011-11-02,,,,13.91469378,,54.54166667,27.20833333,,,
2011-11-03,,227.15628333,72.55980208,9.36816809,,51.17391304,26.95652174,118.16666208,,1.4814667
2011-11-04,5.77680958,226.14822943,75.8245887,13.19195177,1.496,56.45454545,31.90909091,150.28369696,,1.70398956
2011-11-05,5.20397979,225.86254279,69.61184053,24.46178,,49.16666667,25.72222222,208.96198521,,1.92428435
2011-11-06,,180.87862294,68.97859412,25.89544624,,,21.0625,210.22927412,,1.56917021
2011-11-07,,188.66277792,76.86450875,13.17702635,2.448,42.16666667,21.22727273,129.29016433,,1.59335246
2011-11-08,,219.66171917,77.84889,11.31050065,,35.29166667,18.75,120.34432083,,1.66344444
2011-11-09,4.16658017,210.30226375,73.204125,11.58342617,,54.36363636,28.34782609,123.23923733,,1.42559722
2011-11-10,4.4058925,180.97357833,76.16232167,10.29376126,,51.36363636,26.70833333,137.75532596,,1.59781655
2011-11-11,4.53525138,228.03074833,73.97784292,14.78836365,,50.33333333,26.5,123.70404258,,1.67318416
2011-11-12,4.59774404,217.39347454,78.10380208,11.33615974,,45.20833333,23.20833333,99.74756238,,1.52400835
2011-11-13,4.3951435,239.03941583,75.82424042,12.36548483,,28.95652174,14.82608696,104.36099583,,1.20910425
2011-11-14,4.1007953,172.2934533,77.275881,11.60740833,1.224,34.33333333,16.26315789,197.2036386,,2.1700283
2011-11-15,4.40526288,238.39556292,79.40594417,9.66923878,2.312,43.56521739,19.22727273,153.647224,,1.86628706
2011-11-16,4.40039554,208.29932542,75.0906425,11.56690152,,38.0,19.0,140.97546288,,1.54912711
2011-11-17,4.50015463,243.32130125,76.26891833,10.51677517,1.972,34.22727273,18.04545455,150.15289421,,1.7991805
2011-11-18,4.47535375,210.85130167,79.51939875,9.0594717,2.40266667,31.68181818,14.0,148.31250188,,2.19187891
2011-11-19,4.61695867,213.33524771,75.66717083,13.43592909,,36.7826087,16.69565217,121.35081108,,1.59500781
2011-11-20,4.51734188,182.03902,74.60137667,18.09947943,3.264,35.0,17.9047619,162.45357988,,1.80280557
2011-11-21,4.336909,236.98093917,74.49488958,17.70558787,,44.31818182,24.36363636,174.21898329,,1.6977421
2011-11-22,4.60318421,244.17084588,73.95418292,13.73638043,,35.16666667,17.625,144.56191663,,1.50770082
2011-11-23,4.38492938,220.74198458,73.517125,15.32248087,,53.73913043,25.95833333,174.868177,,1.78586736
2011-11-24,4.59135483,207.97203996,76.96305,10.34577835,,50.20833333,23.33333333,151.95983942,,1.74533324
2011-11-25,4.84103529,210.58886458,73.67478583,18.69279396,1.632,54.75,24.0,150.43438054,,1.69365914
2011-11-26,4.56907425,201.14157013,75.49419667,15.63539574,1.632,52.0,26.54166667,205.04525125,,1.86872727
2011-11-27,4.47402763,213.85196417,73.99918417,16.78650683,,45.40909091,20.54166667,180.92500417,,2.21807294
2011-11-28,4.37475342,225.95564,76.23401667,9.542575,,38.59090909,15.68181818,150.61284713,,1.65110938
2011-11-29,4.62135521,246.26862083,72.66977958,9.5238297,,29.54166667,13.70833333,118.19977488,,1.8529082
2011-11-30,4.69780704,247.85140833,77.84735,8.25921278,,40.125,14.08333333,110.7810195,,1.75723221
2011-12-01,4.87955629,185.64515667,74.609115,14.09123648,,43.45833333,20.58333333,137.67128763,,1.54051856
2011-12-02,5.07034163,166.35663583,71.12961708,13.00963022,,51.70833333,22.20833333,155.02037217,,1.78841144
2011-12-03,5.09163583,224.22275167,74.10795167,12.55211626,1.36,49.29166667,22.29166667,178.35868429,20.01262208,1.9201615
2011-12-04,5.120092,160.89470625,75.11225667,15.01442639,,40.08333333,20.125,156.38656867,19.80505792,1.76168756
2011-12-05,5.24595379,192.1602625,83.944275,8.68524043,,48.20833333,21.58333333,85.17986271,18.07251167,1.66167713
2011-12-06,5.09715575,219.72431125,77.46374458,12.47212657,2.992,38.75,16.875,120.11111342,18.83325792,1.61815415
2011-12-07,5.06582875,192.33599104,78.94819583,13.05830191,1.632,45.40909091,20.72727273,131.24247875,18.54057333,1.54469447
2011-12-08,5.32110283,184.25330125,80.19129,13.62866522,,41.33333333,19.79166667,126.15845542,18.240335,1.41414453
2011-12-09,4.77471529,198.07670708,74.28751,16.80806639,1.36,45.39130435,22.70833333,173.51618642,20.3939425,2.07456
2011-12-10,4.873538,223.51700875,72.2648375,16.45799281,,52.09090909,24.16666667,164.60983563,20.36720458,1.84928176
2011-12-11,5.18748113,236.234325,74.36911417,15.16042274,3.808,40.25,18.5,162.36631242,19.20942708,1.84440909
2011-12-12,5.0317695,277.5147,80.70993,6.618333,,,17.5,6.0,17.04618,1.8344585
2011-12-13,,,,,,,,,,
2011-12-14,,,,,,,,,,
2011-12-15,4.72811862,232.70816154,72.14552308,11.31044931,,,19.08333333,248.583116,20.39132538,1.87733342
2011-12-16,5.49165571,228.337215,79.56647042,10.7383027,1.36,,22.58333333,124.93136621,19.146885,1.66821278
2011-12-17,5.27696788,201.74559667,75.32934042,14.03951526,,,23.91666667,156.50740983,19.61425875,1.5701175
2011-12-18,5.42160213,227.61521542,76.065995,12.69960383,1.632,,18.75,126.81678096,18.89086792,1.87151844
2011-12-19,5.444069,246.11145417,82.28661542,,1.088,,17.0,94.432752,17.90055583,1.54226563
2011-12-20,4.58850933,207.28805917,74.56142958,16.82647355,,61.39130435,26.66666667,182.99028413,19.66768083,1.83918893
2011-12-21,4.34558704,194.10007458,63.86655625,13.96648965,,54.95454545,26.0,204.50440046,21.2474475,2.12134725
2011-12-22,3.92710854,185.89397475,59.36109917,15.06818765,,46.34782609,23.73913043,217.26353904,21.74552083,2.25190583
2011-12-23,4.0885,171.16455033,66.04053083,18.45920326,,46.95652174,24.75,171.97361129,21.74027167,2.21002775
2011-12-24,4.41717758,206.99494917,73.42740125,16.99695974,,45.47826087,24.0,153.08414104,21.21714708,1.53840784
2011-12-25,4.49121038,183.13208138,68.39802625,14.05750452,1.632,51.33333333,26.13043478,159.95555629,21.3371875,1.87263589
2011-12-26,4.67454129,195.01950854,71.33414875,11.26277374,,44.54166667,23.16666667,94.98507113,20.27366292,1.57784082
2011-12-27,4.64678242,159.83801725,73.59616333,14.68952774,,44.47619048,21.77272727,138.34270567,20.45249917,1.7501668
2011-12-28,4.70189771,197.23762167,71.99079333,13.73256326,,52.43478261,26.54166667,142.51272908,20.56115167,1.72528755
2011-12-29,4.78208525,182.90032333,74.29634167,16.11279743,,55.375,27.79166667,113.07974525,20.50402792,1.43171829
2011-12-30,4.93651729,135.31716758,72.03485583,15.53189861,,49.2173913,23.45833333,108.66249671,21.04031792,1.53045594
2011-12-31,4.73259542,215.63983626,67.81506875,15.39730609,,47.70833333,21.29166667,133.14131879,20.66167208,2.10715871
2012-01-01,4.20860121,187.61094292,61.74207875,18.15251457,,66.84210526,31.61904762,213.23136538,21.95890125,1.88661226
2012-01-02,4.61396525,222.18495458,70.85223458,16.01364622,,46.59090909,24.17391304,114.48587754,20.62087958,1.47471214
2012-01-03,5.01566792,219.35669125,79.0253775,11.4273513,1.904,48.40909091,22.16666667,98.02546067,18.93937417,1.50410178
2012-01-04,4.91131933,193.01131583,70.5753575,14.48018161,,53.08695652,21.66666667,125.63853763,19.82045208,1.5097624
2012-01-05,5.039274,155.49088792,77.01595458,12.23789322,,43.875,21.16666667,131.84490346,19.46414875,1.806902
2012-01-06,5.354593,199.92549375,74.84857667,14.87221439,,62.125,26.41666667,124.43078775,19.72162625,1.4721208
2012-01-07,4.61487592,112.63261642,66.17361708,19.73653126,,52.80952381,23.40909091,195.45855921,21.19008667,2.40368858
2012-01-08,4.60985683,197.21865104,64.901985,19.97718174,,41.14285714,20.82608696,164.16771404,20.91979208,2.12830691
2012-01-09,4.35230279,156.3718085,65.59880292,21.85076696,,39.73913043,21.08333333,217.03796121,21.28658667,2.18848191
2012-01-10,4.80971208,126.37208346,66.46571833,25.66977152,,47.91304348,24.41666667,164.23806506,21.61251708,2.03065587
2012-01-11,4.60019058,138.17487271,63.72599417,20.60898361,,46.2173913,22.82608696,185.45278375,21.37315958,2.44034029
2012-01-12,4.78716104,156.40654279,63.90676,21.81357087,,46.90909091,25.08695652,152.05278279,21.49613417,1.89028068
2012-01-13,5.04930821,217.66129917,67.27403333,19.48840352,,53.7826087,29.75,145.93298792,21.38172417,1.63757938
2012-01-14,4.82915629,191.70493458,63.28110542,15.6865817,,40.52380952,21.04545455,177.54502796,22.06460083,1.884322
2012-01-15,4.82762963,171.4223567,66.643935,19.69762013,,34.80952381,18.95652174,196.10242858,20.72729083,2.29219792
2012-01-16,5.08064125,225.93869625,71.38081708,18.87332813,2.72,44.81818182,23.375,173.55798529,19.37792792,1.97792814
2012-01-17,5.38464913,202.62828375,74.03699813,27.25798536,5.168,56.83333333,31.5,155.66217788,19.41933313,1.68148771
2012-01-18,5.61185825,223.66591958,80.66355917,14.11944535,1.7,52.82608696,26.20833333,99.1442135,17.7212325,1.54808335
2012-01-19,5.70279829,201.97454292,77.63151625,16.81157578,,61.30434783,29.30434783,139.45313267,18.11718208,1.53020415
2012-01-20,5.2229155,218.35856333,68.52593625,22.51861748,,49.08695652,25.43478261,186.05671279,19.93413708,1.86083338
2012-01-21,5.49793592,226.81141667,72.78434542,17.10842939,,53.30434783,27.26086957,126.42407433,19.58744292,1.75475415
2012-01-22,5.52587825,127.34915208,73.52789375,19.08297891,,41.625,20.75,137.92314767,19.23287,2.27252069
2012-01-23,5.57990204,185.7534575,72.41013917,22.94157542,3.876,54.86231883,29.34782608,161.99189863,19.56972167,1.93750982
2012-01-24,5.69924851,220.46535833,74.92368625,12.86344135,,56.515,29.21833336,79.29097425,18.59769708,1.4442175
2012-01-25,5.29106092,171.82106567,60.77132625,25.2584393,,49.82608696,25.83333333,204.87245396,20.234785,2.32290985
2012-01-26,5.31954188,202.72414542,68.88690458,22.685211,,54.38095238,28.43478261,160.31423471,20.00461125,1.68597718
2012-01-27,5.40035825,181.04821833,73.5753875,18.74823765,,55.7826087,30.29166667,131.23773046,20.03267917,1.77794993
2012-01-28,5.70352222,98.59873738,66.69881958,21.52120826,,54.23529412,26.66666667,203.59642088,21.08941042,2.27014165
2012-01-29,5.74898079,202.83591125,69.1334025,20.15603204,,,23.375,140.30428325,20.40469958,1.91006245
2012-01-30,5.82370188,181.09723292,75.19382708,15.95426465,,49.25,27.83333333,111.33287188,19.95124375,1.56728125
2012-01-31,5.70815483,157.92865417,71.98770292,17.9979103,,50.875,26.04166667,151.47986171,20.55726917,1.80743983
2012-02-01,5.69791096,166.856527,66.32318292,20.73938635,,44.875,22.25,198.14711925,21.35480375,2.342647
2012-02-02,5.75785225,170.01740117,65.82137708,27.83211857,,56.0,29.04166667,153.73854192,21.7450575,2.09973253
2012-02-03,5.85681671,160.30569883,72.047135,22.01115674,,56.95833333,29.70833333,136.59039683,20.84748917,1.818745
2012-02-04,5.79880379,186.25981667,65.65482667,25.5195603,,57.91666667,28.33333333,215.31504396,22.17591458,1.83163645
2012-02-05,5.66793,160.01732754,66.677385,22.66327757,,39.73913043,20.30434783,174.3998905,21.64825208,1.76928821
2012-02-06,5.92558807,117.54718113,72.8211925,23.59036908,,38.21428571,20.07142857,130.14838021,20.19285292,2.06262511
2012-02-07,5.79692863,170.23391133,64.9138425,19.43722291,,32.66666667,17.375,208.56227129,21.62579375,2.26584787
2012-02-08,5.98667804,201.911595,75.72115042,10.1769853,,48.625,23.54166667,84.49548471,19.28078667,1.47532453
2012-02-09,6.0181435,221.87204208,68.33063208,19.15367374,,53.83333333,27.33333333,196.04456246,20.44114042,1.71630908
2012-02-10,5.91585746,186.57763417,70.35303208,16.21261922,,45.25,22.95833333,132.40925517,20.50353542,1.77212295
2012-02-11,5.95626808,219.07246625,66.8290375,23.44463022,,51.91666667,24.29166667,195.05462013,20.787245,1.82035986
2012-02-12,5.90645167,171.16150529,67.13625458,22.64759317,,42.29166667,21.33333333,186.8836775,20.83101833,1.89122605
2012-02-13,5.84770063,196.79733792,65.34753583,25.65570543,,44.04166667,22.27272727,175.22441796,20.4908575,1.91198495
2012-02-14,5.93032242,233.89372333,61.50605833,29.63400035,,50.75,25.41666667,218.11249508,20.98909208,1.99869209
2012-02-15,5.95165908,223.882555,62.19469792,29.65820857,,56.16666667,28.04166667,215.58054825,20.04698542,2.1633785
2012-02-16,5.92749133,247.5807,65.48997583,27.68310096,2.584,55.875,29.20833333,210.84248154,19.47988417,2.09031938
2012-02-17,5.99079521,232.33629917,64.61948542,27.970237,,58.66666667,30.83333333,224.72153121,20.03978583,2.09532974
2012-02-18,6.07335354,192.62089188,68.20800208,22.13950287,,65.45833333,31.83333333,199.73021167,20.21524417,1.8189881
2012-02-19,5.95674658,206.28676225,56.91680042,30.60664739,,48.54166667,25.0,210.56179863,20.08243625,2.32955796
2012-02-20,5.98140479,250.3804,67.38767909,31.04263743,1.224,53.29166667,28.0,104.29016,15.78419545,2.01161345
2012-02-21,6.10819013,,,26.65762752,,63.79166667,30.25,,,
2012-02-22,6.04228129,,,25.85487039,,57.29166667,32.53846154,,,
2012-02-23,5.47411213,,,29.30446257,,61.0,34.9,,,
2012-02-24,4.1331095,,,30.77122087,,59.40909091,43.59090909,,,
2012-02-25,4.23773875,,,31.26488552,,62.41666667,45.41666667,,,
2012-02-26,4.18890663,,,26.58633213,,58.41666667,35.84210526,,,
2012-02-27,4.84671588,,,30.92130839,,,,,,
2012-02-28,4.96957404,,,27.71723826,,,41.5,,,
2012-02-29,4.85965622,,,30.46780513,,80.375,40.11764706,,,
2012-03-01,5.7167208,,,8.11465711,,,36.66666667,,,
2012-03-02,6.922589,,,33.43842,,,,,,
