Fecha,DViento,HAire10,P,PLiquida,PM2.5,VViento
2024-02-05,150.34657138,71.13416667,21.14597222,0.00583333,17.63420208,0.84163929
2024-02-06,65.71935058,69.51694444,21.35236111,0.002625,12.86239455,1.27326601
2024-02-07,36.95263507,72.72569444,21.57270833,0.00241667,11.87339227,1.99448758
2024-02-08,19.94305971,74.71465278,20.68527778,0.00025,6.56051217,2.29162443
2024-02-09,31.59729687,70.64215278,21.74576389,0.00208333,10.36482579,2.36263429
2024-02-10,40.81502559,64.50652778,23.30590278,8.333e-05,10.82480636,2.1309818
2024-02-11,52.24410961,60.89333333,23.70444445,0.00358333,11.73955542,1.86435429
2024-02-12,53.30523202,58.14710145,24.32263285,0.0,14.22773381,1.73231828
2024-02-13,45.04159401,61.58743056,23.77909722,0.0,20.62419583,2.21815686
2024-02-14,35.22707675,60.29826389,23.57104167,8.333e-05,19.1659525,1.52268753
2024-02-15,61.60124016,53.26604167,24.85215278,4.167e-05,16.28067917,1.48124712
2024-02-16,45.26890661,53.86201389,24.78125,0.0,16.66305625,1.99350058
2024-02-17,59.92781835,55.73951389,24.79152778,0.0,14.20108348,1.72235693
2024-02-18,51.08240228,56.57013889,24.79076389,0.0,12.83540042,1.81830768
2024-02-19,51.32508897,56.15354167,24.31284722,0.00045833,16.970885,2.03292428
2024-02-20,62.68340717,54.69763889,22.93451389,4.167e-05,21.71965,1.91724793
2024-02-21,59.53176742,61.33326389,21.600625,0.0015,18.652405,1.83365071
2024-02-22,32.73070867,63.46590278,21.77583333,0.000125,15.08290958,2.39595252
2024-02-23,24.22507615,57.78409722,22.52069444,0.0,16.20104667,2.48106781
2024-02-24,47.03912267,59.66125,22.34180556,0.0,19.4256375,2.15212982
2024-02-25,41.29847308,55.77368056,22.18902778,0.0,20.61398261,2.07755497
2024-02-26,83.15546328,58.26194444,21.98625,8.333e-05,21.05377917,1.67756592
2024-02-27,46.52948283,58.59194444,22.87777778,0.0,27.57109583,2.02878331
2024-02-28,45.43791879,58.845625,23.28194444,0.0,35.24184737,2.09671596
2024-02-29,52.80154582,56.90195652,23.8265942,4.348e-05,35.57140435,2.17587808
2024-03-01,38.31149333,56.14229167,23.27291667,4.167e-05,34.975,2.17758398
2024-03-02,62.87151357,53.55055556,22.45409722,0.00116667,26.7434125,2.09755421
2024-03-03,156.9464837,58.125625,22.49,0.001375,25.83964583,0.89786763
2024-03-04,44.68483762,59.97708333,23.42194444,0.0,35.8173375,2.04939468
2024-03-05,34.14729101,61.33958333,23.80444444,4.167e-05,38.04256667,2.42753395
2024-03-06,50.82526136,62.37784722,23.688125,0.0,42.42530833,2.09105342
2024-03-07,49.3435313,58.83881944,24.28930556,0.0,39.1507381,2.07910908
2024-03-08,47.44620353,57.72395833,24.39236111,0.00020833,31.15695,2.25185691
2024-03-09,60.82699271,67.76680556,22.50319445,0.00404167,26.06690208,1.54612877
2024-03-10,57.09040537,56.27541667,24.92284722,0.0,21.82840125,1.81998831
2024-03-11,49.31862453,68.28798611,23.47576389,0.01858333,30.48958333,1.82385008
2024-03-12,42.55299176,59.92965278,24.80340278,0.0,26.19062208,1.87266591
2024-03-13,61.50287738,60.42548611,24.86305555,0.000125,27.2162,1.89823235
2024-03-14,60.36738922,58.76173611,24.63791667,0.000875,20.58698333,1.40397403
2024-03-15,72.18205071,55.63131944,25.51222222,0.0,30.20360542,1.52923089
2024-03-16,51.54064212,59.63395833,24.844375,8.333e-05,31.27802083,1.88733985
2024-03-17,38.12385753,64.69777778,23.68645833,0.000125,27.21797917,1.97086875
2024-03-18,71.93612842,54.03541667,25.62645833,0.00025,25.58214783,1.55895669
2024-03-19,81.10477093,62.79791667,23.45076389,0.006,19.25687042,1.7608954
2024-03-20,81.72568561,66.66784722,22.7375,0.000375,24.79615833,1.3821794
2024-03-21,70.82528813,64.61930556,22.39631944,0.0,23.26164583,1.75535294
2024-03-22,92.72389593,58.151875,24.40069445,0.00016667,24.36466957,1.81390636
2024-03-23,50.52741668,63.42916667,23.81819444,0.0,33.77694348,1.90667248
2024-03-24,75.6932475,61.69319444,23.916875,8.333e-05,27.9565375,1.87720903
2024-03-25,56.37319813,59.34340278,23.56125,0.0,23.20782174,1.92563551
2024-03-26,81.19679616,56.13611111,23.42805556,0.0,24.94210476,1.98971984
2024-03-27,36.40193441,60.12805556,22.72923611,0.00020833,31.83806522,1.75566987
2024-03-28,28.33408538,60.23645833,23.54680556,0.0,29.50804167,2.51338381
2024-03-29,48.8684279,61.19256945,23.00041667,0.00016667,25.42949091,2.2451392
2024-03-30,42.51644287,63.29076389,23.04506944,0.0,32.55579583,2.20278094
2024-03-31,74.99713299,72.80985507,21.43797101,0.04756522,41.15750455,1.54318445
2024-04-01,71.14747816,67.97395833,22.26743056,0.006,25.39583333,1.64864113
2024-04-02,77.90559678,71.53090278,21.43368056,0.02254167,25.0802125,1.26923496
2024-04-03,107.17838125,72.93020833,21.38486111,0.00254167,21.34335,1.21324913
2024-04-04,70.50861612,79.81493056,20.20854167,0.10345833,20.67899292,1.12236106
2024-04-05,89.85273519,65.47256944,22.71798611,0.00183333,11.61023125,1.88182369
2024-04-06,70.78960246,68.9825,22.37048611,0.004,17.40004917,0.87272369
2024-04-07,44.17702555,57.96895833,24.14652778,0.0,13.0793675,1.99568522
2024-04-08,58.66680526,57.80930556,24.48541667,0.0,19.2289625,1.8229376
2024-04-09,56.07623691,57.34722222,23.70534722,0.0,29.50457273,1.62114197
2024-04-10,63.51229728,53.58631945,24.51354167,0.0,24.05157917,1.66882468
2024-04-11,46.52530218,60.50333333,23.97729167,0.0,34.32732917,1.8954979
2024-04-12,50.75436904,58.90458333,24.48388889,4.167e-05,31.98660455,2.06757765
2024-04-13,37.35641007,59.12923611,24.77965278,0.0,38.2621,2.17148208
2024-04-14,67.15092374,61.74513889,24.329375,4.167e-05,39.68165417,2.22740825
2024-04-15,33.88295574,63.05291667,24.11902778,0.0,36.1427375,2.04274498
2024-04-16,37.44655029,64.47756944,24.26326389,0.0,33.59893333,2.08049953
2024-04-17,49.36260798,69.60277778,22.76479167,0.06795833,26.72854333,1.27864296
2024-04-18,95.04223635,70.29520833,21.43229167,0.07545833,19.68835,1.44089691
2024-04-19,147.67386401,68.66069444,21.05854167,0.0,20.27259708,1.25110806
2024-04-20,118.81655131,67.66277778,21.64229167,0.07725,15.05015545,1.30435097
2024-04-21,127.86896159,76.02138889,20.30729167,0.05225,12.14562833,1.1289226
2024-04-22,131.43435707,80.43722222,19.74145833,0.03675,14.90812375,0.8806207
2024-04-23,78.09604652,71.10426907,22.01410311,0.00904167,14.8964575,1.52198667
2024-04-24,66.55842586,66.77041667,23.77180556,0.01370833,10.10157458,1.91319676
2024-04-25,109.94267498,62.33583333,23.03416667,0.008125,11.17552417,1.24442279
2024-04-26,105.52060431,76.32013889,20.74458333,0.02858333,15.44163609,1.08072871
2024-04-27,92.86662782,76.16826389,20.40402778,0.08204167,18.27209375,0.88131304
2024-04-28,140.37978721,75.72784722,20.57861111,0.01875,13.46815125,0.97189797
2024-04-29,77.38682007,71.62909722,21.65729167,0.03833333,7.56458,1.49772583
2024-04-30,74.39576695,74.83115942,21.68065217,0.03730435,12.09355087,1.53735503
2024-05-01,63.71857952,69.23291667,23.11347222,0.002875,13.40416667,1.48009096
2024-05-02,126.8364974,80.854375,20.18354167,0.108125,16.80244042,0.96021104
2024-05-03,97.03587552,75.96756944,21.51965278,0.00420833,17.88517826,1.0855113
2024-05-04,93.82001483,78.07048611,20.71340278,0.22133333,11.62138458,1.14145453
2024-05-05,93.50945822,68.13784722,22.48798611,0.0,7.17035043,1.9375899
2024-05-06,60.79226731,66.93166667,23.59048611,0.006375,10.45174783,1.56925506
2024-05-07,80.50440014,66.67340278,23.69861111,0.073875,9.50677375,1.49289049
2024-05-08,138.33727786,70.45576389,22.26784722,0.12029167,9.51571478,1.10389493
2024-05-09,134.12594886,80.96861111,20.29645833,0.066125,11.33542286,0.68463912
2024-05-10,147.46966251,76.10361111,20.56701389,0.05633333,17.12127261,1.07627556
2024-05-11,78.96642921,75.76736111,21.14069444,0.03116667,14.09520667,0.89811349
2024-05-12,78.46798643,78.81548611,20.70902778,0.01845833,11.14994375,1.08570006
2024-05-13,97.57062482,65.33451389,23.62590278,4.167e-05,9.29486167,1.86166541
2024-05-14,142.95449264,71.01736111,22.51847222,0.102,11.54252,1.21015582
2024-05-15,111.58417501,74.11277778,21.45111111,0.106,9.3094975,1.09972548
2024-05-16,61.88491322,73.31493056,22.13263889,0.01079167,14.27471913,0.98458311
2024-05-17,45.04152826,71.845,22.77381945,0.00066667,13.55362083,1.71825404
2024-05-18,49.1337036,67.38347222,23.43847222,0.00054167,11.68385708,1.90386669
2024-05-19,78.40800007,59.74215278,23.78083333,8.333e-05,7.81097217,1.72466786
2024-05-20,88.60218127,63.610625,23.73875,0.000375,11.13516167,1.52009316
2024-05-21,80.9828223,71.52618055,22.13173611,0.017625,9.90027,1.50427799
2024-05-22,163.06482179,67.55222222,23.24555556,0.014,18.28838042,1.03504154
2024-05-23,106.3082438,71.51048611,22.04423611,0.048625,9.10895333,1.44849048
2024-05-24,92.44513129,71.51277778,22.32708333,0.02641667,12.19658167,1.48384003
2024-05-25,86.79947891,71.80777778,22.05659722,0.00016667,14.18078783,1.6236925
2024-05-26,51.6205741,63.08458333,23.47180556,0.00020833,7.77783522,1.80211915
2024-05-27,113.39343748,69.42833333,22.43583333,0.00891667,12.93235917,1.31056877
2024-05-28,92.7606963,69.09041667,22.80326389,0.04854167,7.63805455,1.89929662
2024-05-29,56.61759724,78.94138889,20.89784722,0.07554167,,1.22586048
2024-05-30,118.1189242,76.90138889,21.14583333,0.15675,,0.88862801
2024-05-31,107.79979355,70.32855073,22.93550725,0.05047826,,1.58283336
2024-06-01,51.49345812,61.15833333,24.61930556,8.333e-05,9.52173913,1.93313456
2024-06-02,136.60968493,66.64534722,23.41756944,0.01720833,8.42914708,1.43911184
2024-06-03,125.74666865,67.02534722,23.02125,0.044625,6.18045167,1.52457276
2024-06-04,67.58614998,83.33350379,20.33876894,0.00345455,13.47722667,0.79768502
2024-06-05,,,,,11.12812708,
2024-06-06,,,,,11.78835208,
2024-06-07,,,,,13.39923174,
2024-06-08,,,,,9.54329417,
2024-06-09,,,,,8.44047522,
2024-06-10,,,,,11.32007958,
2024-06-11,,,,,10.14060957,
2024-06-12,,,,,10.21820955,
2024-06-13,,,,,10.53604833,
2024-06-14,,,,,18.21468,
2024-06-15,,,,,10.80191667,
2024-06-16,,,,,7.22285087,
2024-06-17,,,,,8.86514125,
2024-06-18,,,,,11.71799708,
2024-06-19,,,,,14.02431136,
2024-06-20,,,,,8.37190833,
2024-06-21,,,,,9.72839542,
2024-06-22,,,,,11.61304208,
2024-06-23,,,,,6.73587,
2024-06-24,,,,,7.61800292,
2024-06-25,,,,,11.60778957,
2024-06-26,,,,,13.58122909,
2024-06-27,,,,,10.478152,
2024-06-28,,,,,10.668705,
2024-06-29,,,,,8.58904826,
2024-06-30,,,,,8.43443727,
2024-07-01,,,,,9.83478261,
2024-07-02,,,,,15.20761292,
2024-07-03,105.11786221,61.66347222,24.04597222,0.00041667,10.71770048,1.57823253
2024-07-04,77.19284868,74.23083333,21.04770833,0.01825,9.93767333,1.56489903
2024-07-05,163.65155855,79.68654605,19.48156433,0.04079167,14.28230667,0.86791109
2024-07-06,103.68136481,68.05159722,22.02777778,0.000875,11.35396043,1.63534421
2024-07-07,87.15449786,59.96611111,23.17493056,0.00033333,7.77528417,1.23214023
2024-07-08,80.95136621,59.15458333,23.32645833,0.00016667,9.43005833,1.41687849
2024-07-09,62.06541357,56.62736111,23.27125,0.000625,9.00743217,1.28981056
2024-07-10,59.23103941,65.05743056,22.91236111,0.0,10.88600375,1.45961468
2024-07-11,54.39556813,62.7775,23.32409722,0.0035,15.26435208,1.84565234
2024-07-12,88.96225264,71.01978927,20.80350814,0.01308333,14.77155857,1.30467226
2024-07-13,81.63387098,59.95013889,22.39111111,0.00016667,10.13611957,1.11646318
2024-07-14,57.72991389,59.93875,23.47666667,4.167e-05,7.53203333,1.92727785
2024-07-15,61.451648,59.86444444,23.46458333,4.167e-05,8.2928345,1.97779081
2024-07-16,66.53135582,55.52666667,23.454375,0.0,10.7364787,1.87125944
2024-07-17,68.51183828,51.4125,24.04006944,0.0,11.14185708,1.71617944
2024-07-18,49.60449057,57.58680556,23.02743056,4.167e-05,11.28603292,2.33640293
2024-07-19,53.5812921,67.11993056,21.48652778,8.333e-05,11.82806087,1.96610442
2024-07-20,73.52723191,58.40243056,22.93993056,4.167e-05,12.19228833,1.3252287
2024-07-21,53.19605243,60.8116978,23.18465038,0.005625,8.86299864,1.79835754
2024-07-22,53.56539878,58.24013889,23.655,4.167e-05,7.82633458,2.08209197
2024-07-23,80.19796611,55.69798611,23.37416667,0.0,11.94630625,1.51659407
2024-07-24,56.77393832,57.84972222,23.51118056,4.167e-05,15.68135083,2.32243415
2024-07-25,48.84137527,61.89423611,23.43729167,0.0,15.55133208,2.04903575
2024-07-26,52.80297515,63.90159722,22.95958333,0.01629167,15.4636625,2.07930089
2024-07-27,58.010964,70.43826389,21.99743056,0.09216667,11.00993,2.20826231
2024-07-28,50.6401143,66.74840278,22.34638889,0.0005,11.48031292,1.86812793
2024-07-29,85.94168966,53.53819444,24.27340278,0.0,8.8202825,1.40915164
2024-07-30,73.47982589,51.14986111,23.34243056,0.0,12.99702,1.62345158
2024-07-31,73.00509137,49.85847826,23.405,0.0,13.01003571,1.43524532
2024-08-01,71.31235013,50.70256944,22.75416667,0.0,14.19,1.671494
2024-08-02,49.45527295,54.61631944,23.54777778,0.0,,2.43872988
2024-08-03,65.81011838,65.70180556,21.74201389,0.01116667,,1.58194297
2024-08-04,43.65852213,64.10395833,22.965625,0.0325,,2.38690375
2024-08-05,132.91593442,70.53034722,21.08930556,0.09283333,10.7017525,1.08445331
2024-08-06,123.57688564,74.1525,20.18909722,0.068,13.38107583,1.12101645
2024-08-07,103.58727477,70.91215278,20.88854167,0.00016667,10.4691825,1.25838849
2024-08-08,58.65262125,69.56472222,21.750625,0.0,15.61957292,1.71509905
2024-08-09,86.12481208,72.89020833,20.54847222,0.05775,11.71126583,1.07056591
2024-08-10,66.19524778,73.650625,20.79451389,0.02020833,11.02265391,1.62640377
2024-08-11,149.02883372,74.00006944,19.78256945,0.10645833,6.98488273,0.90150192
2024-08-12,63.34174115,65.63673611,22.13743056,0.02920833,10.64941083,1.76990047
2024-08-13,82.72154412,63.63541667,22.03,0.034875,8.78388,1.90356241
2024-08-14,57.05259884,57.97270833,23.68,4.167e-05,13.45638476,1.74142782
2024-08-15,87.69359692,53.22673611,23.93659722,0.0,18.56459739,1.18968884
2024-08-16,78.85402777,58.38375,22.99597222,0.01641667,13.72931458,1.55624552
2024-08-17,82.56017538,53.33291667,22.92527778,0.010625,10.42956478,1.5902886
2024-08-18,67.88159054,55.19006944,22.84916667,0.0,11.23450667,1.88662984
2024-08-19,71.89329982,55.39055556,22.91645833,4.167e-05,10.56999,1.59636759
2024-08-20,81.61722857,55.551875,23.56423611,8.333e-05,15.84324625,1.31128478
2024-08-21,66.22656291,58.18145833,23.38847222,0.0,15.24947455,2.04525216
2024-08-22,78.11266512,65.32715278,22.730625,0.00208333,13.6897475,1.70149756
2024-08-23,69.60086858,70.49451023,21.42975512,0.01783333,8.702065,2.12996082
2024-08-24,131.19981682,69.27208333,21.53583333,0.05641667,10.128095,1.13923117
2024-08-25,64.96978785,71.55256944,20.719375,0.01979167,8.09990917,1.47543495
2024-08-26,67.43351945,63.61201389,22.09375,0.0,14.47344261,1.16540358
2024-08-27,60.26869018,62.386875,22.25375,0.0,15.540655,1.97295399
2024-08-28,46.04962393,59.355,23.63458333,0.01875,15.83389261,1.83746951
2024-08-29,115.79164206,63.64326389,22.09166667,0.00366667,14.5063613,1.28362054
2024-08-30,69.41968599,50.61076389,23.16118056,0.0,16.66027889,1.60270884
2024-08-31,83.68240847,57.11963768,22.83166667,0.0,18.76336364,1.81335025
2024-09-01,141.02242785,65.66638889,21.09805556,0.201875,11.7,1.2065844
2024-09-02,72.68785306,64.66048611,22.18888889,0.05041667,18.436275,1.71501403
2024-09-03,69.54579607,65.99277778,22.69701389,0.01904167,19.0782625,1.44163442
2024-09-04,52.52377313,64.19861111,23.34777778,0.02066667,16.57000833,2.10582083
2024-09-05,69.5458311,61.42826389,23.16625,0.08383333,10.96959042,1.72526384
2024-09-06,57.01677283,56.5575,23.95652778,0.0,20.33143609,1.75015039
2024-09-07,54.32346801,62.25993056,22.86270833,8.333e-05,12.66027958,1.9997176
2024-09-08,84.97781062,53.99798611,23.41847222,0.0,16.49490391,1.47166569
2024-09-09,85.51598395,48.63652778,24.07861111,0.0,16.4285175,1.16009624
2024-09-10,62.65480339,57.01520833,23.11770833,0.00025,18.01068833,1.63154494
2024-09-11,53.01321694,60.57951389,23.78875,0.0,18.00227333,2.04199436
2024-09-12,48.69403218,66.13319445,23.1875,0.00754167,19.20763333,2.02828943
2024-09-13,67.73248214,62.94605697,22.36625235,0.026625,12.35634,1.65632913
2024-09-14,59.98104533,62.40645833,23.94979167,0.0,15.50757733,1.84845925
2024-09-15,45.65435396,57.13534722,25.09618056,8.333e-05,12.92401826,2.18700278
2024-09-16,55.36425119,55.29090278,24.65923611,0.00429167,12.61466042,2.11773525
2024-09-17,74.06819988,57.95326389,23.05145833,0.04820833,11.70910083,1.34063868
2024-09-18,103.39851656,56.08777778,24.29833333,0.0,17.2011725,1.76194657
2024-09-19,50.86692223,60.70138889,23.93465278,0.0005,18.9908875,1.81489954
2024-09-20,75.36168477,59.52041667,22.94298611,0.0275,15.35385208,1.66139779
2024-09-21,93.4057993,63.89506945,22.576875,0.00908333,12.6373775,1.67932751
2024-09-22,105.89846202,68.34458333,21.44763889,0.019625,10.20603913,1.48086168
2024-09-23,112.58245975,67.42826389,21.33868056,0.08554167,9.33157042,1.03415376
2024-09-24,50.27795038,63.9575,23.15645833,0.004375,9.71433958,1.90509481
2024-09-25,72.41072816,64.92354167,22.72881944,0.000875,10.63374909,1.50227181
2024-09-26,89.88468213,65.67430556,21.039375,0.01283333,9.97779792,1.56585475
2024-09-27,138.4718019,72.91784722,20.04520833,0.04379167,16.16160478,0.84120577
2024-09-28,171.88628977,68.49229167,20.28715278,0.02145833,14.23807917,1.22756007
2024-09-29,97.86151673,75.91729167,19.01319445,0.07779167,6.92496583,0.75648594
2024-09-30,104.4399266,74.83826087,19.55942029,0.0043913,11.89636955,0.94576014
2024-10-01,66.82222297,69.66125,21.04680556,0.003375,11.0125,1.37564438
2024-10-02,80.98067107,68.64638889,21.366875,0.001375,11.57687565,1.5370407
2024-10-03,70.28209351,63.05,22.46006944,0.0,7.99195,1.74388638
2024-10-04,82.55646121,69.00986111,20.93618056,0.14604167,11.99207696,1.38580442
2024-10-05,110.94524749,72.0325,20.58902778,0.10554167,14.51673292,0.8698214
2024-10-06,67.9522694,70.81597222,20.96027778,4.167e-05,11.21773043,1.39977056
2024-10-07,132.08989744,72.19930556,20.61583333,0.031875,11.73284826,0.90128887
2024-10-08,127.43966902,74.09798611,20.10479167,0.00791667,13.32341609,1.22743382
2024-10-09,74.75121521,68.9225,21.19076389,0.00283333,7.22760571,1.58676386
2024-10-10,93.49591627,75.38125,20.40215278,0.05125,6.73751727,0.90329919
2024-10-11,80.30060312,65.89819444,22.12923611,0.000125,10.02652292,1.80287255
2024-10-12,57.68903729,62.72354167,22.98076389,0.0,9.48624611,1.67030519
2024-10-13,74.10260422,56.24041667,23.258125,0.00545833,5.479298,1.45704912
2024-10-14,69.79365816,58.98423611,22.89916667,0.0,8.37435609,1.37191522
2024-10-15,111.08459905,65.33125,22.38923611,4.167e-05,13.43199381,1.09850415
2024-10-16,83.27977712,71.11625,21.65513889,0.02016667,12.41159292,1.24479131
2024-10-17,68.12302636,65.77722222,22.72222222,0.0,12.65881,1.7621598
2024-10-18,56.19841702,65.27513889,23.48826389,0.0,16.56052238,1.89147817
2024-10-19,143.1448236,63.72451389,21.70541667,0.005,11.72505333,1.09721439
2024-10-20,177.34770089,66.43645833,21.86069444,0.05758333,9.6241525,1.08543609
2024-10-21,170.1441847,68.288125,21.115,0.0005,13.17167417,0.99539879
2024-10-22,65.63835598,70.53770833,21.32194444,0.00058333,6.61198545,1.55555847
2024-10-23,45.01970934,67.49680556,22.41083333,0.004625,8.85630042,1.66503615
2024-10-24,62.14246151,69.90805556,21.97520833,0.01058333,9.43376708,1.14755317
2024-10-25,59.48148281,61.57236111,23.71826389,4.167e-05,9.1300125,1.98753185
2024-10-26,63.90376694,66.57354167,23.00069444,0.00020833,10.93640833,1.40392493
2024-10-27,49.82175161,74.14611111,22.15381944,0.02566667,10.96182208,1.49011887
2024-10-28,75.78800927,66.62958333,22.191875,0.0,10.46982208,1.51972875
2024-10-29,70.58569788,63.80986111,22.36270833,4.167e-05,14.38086875,1.55350303
2024-10-30,152.93416526,68.69388889,21.24402778,0.01395833,15.062655,1.28091713
2024-10-31,135.16219314,68.10666667,21.3842029,0.0,14.73702435,1.05417541
2024-11-01,142.17554908,74.97729167,20.19701389,0.00970833,15.15416667,1.04443194
2024-11-02,146.02101536,67.93868056,21.42770833,0.00016667,12.6722075,0.96105493
2024-11-03,161.66498363,68.80923611,21.28868056,0.00933333,10.68978,1.00208427
2024-11-04,143.55403549,77.28861111,19.53833333,0.01754167,7.68900435,0.7876399
2024-11-05,103.62664133,69.98736111,20.66180556,0.00025,10.01742375,1.37732005
2024-11-06,63.93782307,67.17430556,21.65381944,4.167e-05,11.71214348,1.85896424
2024-11-07,99.27675735,68.97229167,20.91298611,0.00095833,13.32394417,1.06988781
2024-11-08,165.75451141,80.47145833,18.55416667,0.02441667,17.25234167,0.88609727
2024-11-09,190.93263612,73.74104167,19.72236111,0.03704167,10.58708913,1.02109439
2024-11-10,99.00593998,74.34916667,19.99555556,0.011,5.78322043,1.20694124
2024-11-11,162.36916711,72.50534722,19.95298611,0.034375,6.6711695,0.70826207
2024-11-12,103.26784817,70.83645833,20.70263889,0.01516667,11.21742273,1.27883575
2024-11-13,138.01659394,72.76701389,20.41201389,0.025,11.72959042,1.05581869
2024-11-14,135.3633534,73.89597222,19.71347222,0.01595833,11.71651042,0.90836469
2024-11-15,47.04370672,71.27423611,20.70291667,4.167e-05,12.82794048,1.5984529
2024-11-16,76.99290265,72.28020833,20.26041667,0.00075,10.815025,1.1225443
2024-11-17,60.8713684,69.16951389,20.65451389,0.00491667,9.05616522,1.68157809
2024-11-18,104.13448543,70.71152778,20.26645833,0.03725,7.49012522,1.5136609
2024-11-19,162.81474343,72.67243056,19.95590278,0.0005,15.29821,0.95128536
2024-11-20,99.63739626,71.208125,19.80743056,0.17195833,11.74128958,1.13879822
2024-11-21,62.54977618,71.90784722,20.706875,0.01654167,10.10805708,1.36946371
2024-11-22,74.73399742,72.66506944,20.51770833,0.00033333,10.53650478,1.40265131
2024-11-23,89.62805671,75.57875,20.15729167,0.01429167,9.99527833,0.99341547
2024-11-24,75.78059906,72.03118056,21.16180556,0.00054167,8.02736095,1.41594003
2024-11-25,67.27862467,67.63715278,22.15513889,0.0,8.08428538,1.36672993
2024-11-26,61.61647257,66.54465278,22.74875,0.00066667,7.78199208,1.78848431
2024-11-27,72.90844941,71.88520833,20.79180556,0.01958333,7.2007087,1.02233228
2024-11-28,53.69115014,69.95118056,21.48326389,0.00029167,8.27172125,1.80314581
2024-11-29,56.80374359,70.490625,21.80215278,0.0,11.11064708,1.57197047
2024-11-30,71.55589751,61.30405797,22.80543478,4.348e-05,9.07110913,1.34079021
2024-12-01,70.26712227,65.24034722,22.42361111,0.00070833,10.37083333,1.32823898
2024-12-02,73.97944936,68.21618056,21.62923611,0.00091667,8.69135833,1.14393028
2024-12-03,81.40978656,67.08604167,21.46645833,4.167e-05,9.81130583,1.19677442
2024-12-04,89.76632587,65.43923611,21.69986111,0.0,8.95105292,1.41609356
2024-12-05,60.76062852,66.07513889,21.92625,4.167e-05,11.07892292,1.72539409
2024-12-06,63.59784991,62.21236111,21.71833333,0.00020833,12.11577,1.81733073
2024-12-07,73.3505847,59.34013889,20.84118055,0.0,9.66171458,1.89922622
2024-12-08,82.94500693,58.55048611,20.54659722,4.167e-05,9.30998042,1.68031976
2024-12-09,74.1846669,63.57326389,21.66993056,8.333e-05,11.80579083,1.70564423
2024-12-10,91.66235503,68.41,21.39083333,0.00045833,14.08945,1.23948926
2024-12-11,83.41094771,66.018125,21.43159722,8.333e-05,16.35173583,1.58390058
2024-12-12,80.53986493,64.66097222,21.18979167,0.0,13.83631042,1.62793658
2024-12-13,44.37589611,63.24986111,21.54534722,4.167e-05,12.54146875,1.76984337
2024-12-14,38.80901678,65.12145833,21.34236111,0.00275,15.78021417,1.72994614
2024-12-15,93.21246509,77.00930556,19.49006944,0.165,8.65824958,1.09167439
2024-12-16,41.39436832,73.38722222,20.38881945,0.0,11.99554381,1.54163587
2024-12-17,43.97362946,67.63166667,22.03888889,0.00033333,17.26545667,1.88954314
2024-12-18,62.78646175,66.61194444,22.64923611,0.0,16.32828083,1.64917574
2024-12-19,93.07002854,73.28694444,20.57305556,0.00829167,16.50919708,0.95901079
2024-12-20,69.09160087,69.003125,21.27354167,0.04029167,13.2161175,1.40553912
2024-12-21,79.03548921,77.24076389,20.11854167,0.137875,12.23398087,1.07386991
2024-12-22,70.33268642,68.658125,21.59680556,0.00029167,9.22490217,1.63506521
2024-12-23,44.0624502,69.65,21.26243056,0.00058333,5.70473458,1.41754338
2024-12-24,115.31499849,69.81493056,21.17631944,0.00108333,14.22332292,1.14141527
2024-12-25,52.96306127,68.82263889,21.45097222,0.00029167,12.55817565,1.40524605
2024-12-26,135.98522252,73.79430556,20.68527778,0.005625,11.54475042,0.95039134
2024-12-27,127.41302396,77.24229167,19.70763889,0.00508333,16.04261348,1.05842493
2024-12-28,68.51827598,69.13159722,20.77145833,0.001,10.40234348,1.60200321
2024-12-29,54.69421636,70.47208333,20.75638889,0.000625,7.30373917,1.58646096
2024-12-30,75.78324121,75.81256945,19.995625,0.01045833,10.21522333,1.11074711
2024-12-31,61.85477256,71.92282609,20.05268116,0.00052174,11.34763727,1.23191624
2025-01-01,69.43273265,72.165,20.39104167,0.002,16.35416667,1.24945922
2025-01-02,106.87703098,73.04902778,20.49805556,0.008,11.77422043,1.03431995
2025-01-03,108.22499502,72.34965278,20.46506944,0.00058333,10.89885304,1.14054781
2025-01-04,112.31529085,73.32604167,20.55104167,0.04325,10.247395,0.78656578
2025-01-05,87.24577051,72.83833333,20.57611111,0.01208333,7.43470238,1.1442012
2025-01-06,69.60498261,68.61631945,21.61951389,0.0,6.2826525,1.61819012
2025-01-07,66.37281165,70.20513889,21.91104167,0.0,11.0915213,1.18724752
2025-01-08,50.18759608,67.09368056,22.13784722,4.167e-05,10.45329375,1.5953925
2025-01-09,58.36716736,66.13972222,21.71333333,8.333e-05,10.14659083,1.64639022
2025-01-10,79.24513578,64.59951389,21.71486111,0.0,9.60182542,1.47222496
2025-01-11,46.27797112,66.50423611,22.04652778,4.167e-05,13.69898875,1.85062431
2025-01-12,62.4311413,64.31868056,22.07375,0.0,12.7327625,1.82863076
2025-01-13,72.99821186,61.83159722,21.32083333,0.0,12.76375333,1.46652958
2025-01-14,78.45467839,60.43534722,21.31201389,0.00045833,10.92057818,1.56481134
2025-01-15,76.28177979,59.40048611,21.02555556,0.0,12.41578381,1.64667963
2025-01-16,70.90415456,58.50680556,21.72923611,0.0,11.77739167,1.39744471
2025-01-17,62.77247962,61.47583333,21.22361111,0.000125,9.54017208,1.74906579
2025-01-18,79.98989587,60.099375,21.38194445,0.0,9.67574375,1.69489732
